"date","time","currency","event","impact"
2026-04-15,"21:30","USD","ニューヨーク連銀製造業景況感指数","★★"
2026-04-15,"21:30","USD","輸入物価指数（前月比）","★"
2026-04-16,"05:30","USD","API週次石油統計","★"
2026-04-16,"08:10","USD","FOMCメンバー クック発言","★"
2026-04-16,"08:50","JPY","機械受注（コア・前月比）","★"
2026-04-16,"21:30","USD","コア小売売上高（前月比）","★★★"
2026-04-16,"21:30","USD","小売売上高（前月比）","★★★"
2026-04-16,"22:15","USD","設備稼働率","★"
2026-04-16,"22:15","USD","鉱工業生産指数（前月比）","★"
2026-04-16,"23:00","USD","企業在庫（前月比）","★"
2026-04-16,"23:00","USD","NAHB住宅市場指数","★"
2026-04-16,"23:30","USD","原油在庫量","★"
2026-04-17,"01:00","USD","FOMCメンバー ハマック発言","★"
2026-04-17,"02:30","USD","パウエルFRB議長発言","★★★"
2026-04-17,"05:00","USD","対米証券投資（長期）","★"
2026-04-17,"08:00","USD","FOMCメンバー シュミッド発言","★"
2026-04-17,"08:50","JPY","貿易収支","★"
2026-04-17,"21:30","USD","新規失業保険申請件数","★★★"
2026-04-17,"21:30","USD","フィラデルフィア連銀製造業景況感指数","★★"
2026-04-17,"21:30","USD","建設許可件数","★"
2026-04-17,"21:30","USD","住宅着工件数","★"
2026-04-17,"23:30","USD","天然ガス在庫量","★"
2026-04-18,"00:45","USD","FOMCメンバー バー発言","★"
2026-04-18,"08:30","JPY","全国コアCPI（前年比）","★"
2026-04-19,"00:00","USD","FOMCメンバー デイリー発言","★"
2026-04-21,"21:30","USD","FOMCメンバー グールズビー発言","★"
2026-04-21,"23:00","USD","景気先行指数（前月比）","★"
2026-04-22,"14:00","JPY","日銀コアCPI（前年比）","★"
2026-04-22,"22:00","USD","FOMCメンバー ジェファーソン発言","★"
2026-04-22,"22:30","USD","FOMCメンバー ハーカー発言","★"
2026-04-22,"22:59","USD","リッチモンド連銀製造業景況感指数","★★"
2026-04-23,"02:40","USD","FOMCメンバー カシュカリ発言","★"
2026-04-23,"05:30","USD","API週次石油統計","★"
2026-04-23,"07:00","USD","FOMCメンバー クーグラー発言","★"
2026-04-23,"09:30","JPY","製造業PMI（速報値）","★"
2026-04-23,"13:30","JPY","第三次産業活動指数（前月比）","★"
2026-04-23,"22:00","USD","FOMCメンバー グールズビー発言","★"
2026-04-23,"22:35","USD","FOMCメンバー ウォラー発言","★★"
2026-04-23,"22:45","USD","製造業PMI（速報値）","★★★"
2026-04-23,"22:45","USD","サービス業PMI（速報値）","★★★"
2026-04-23,"23:00","USD","新築住宅販売件数","★★"
2026-04-23,"23:30","USD","原油在庫量","★"
2026-04-24,"03:00","USD","地区連銀経済報告（ベージュブック）","★"
2026-04-24,"07:30","USD","FOMCメンバー ハマック発言","★"
2026-04-24,"08:50","JPY","サービス業生産者物価指数（前年比）","★"
2026-04-24,"21:30","USD","新規失業保険申請件数","★★★"
2026-04-24,"21:30","USD","コア耐久財受注（前月比）","★★"
2026-04-24,"21:30","USD","耐久財受注（前月比）","★★"
2026-04-24,"23:00","USD","中古住宅販売件数","★★"
2026-04-24,"23:30","USD","天然ガス在庫量","★"
2026-04-25,"06:00","USD","FOMCメンバー カシュカリ発言","★"
2026-04-25,"08:30","JPY","東京都区部コアCPI（前年比）","★★"
2026-04-25,"23:00","USD","ミシガン大消費者信頼感指数（改定値）","★★"
2026-04-25,"23:00","USD","ミシガン大インフレ期待（改定値）","★"
2026-04-29,"00:00","JPY","祝日（休場）",
2026-04-29,"21:30","USD","財貿易収支","★"
2026-04-29,"21:30","USD","卸売在庫（速報値・前月比）","★"
2026-04-29,"22:00","USD","S&Pケースシラー住宅価格指数（前年比）","★★"
2026-04-29,"22:00","USD","住宅価格指数（前月比）","★"
2026-04-29,"23:00","USD","JOLTS求人件数","★★★"
2026-04-29,"23:00","USD","CB消費者信頼感指数","★★"
2026-04-30,"05:30","USD","API週次石油統計","★"
2026-04-30,"07:00","USD","トランプ大統領発言","★★"
2026-04-30,"08:50","JPY","鉱工業生産指数（速報値・前月比）","★"
2026-04-30,"08:50","JPY","小売売上高（前年比）","★"
2026-04-30,"14:00","JPY","住宅着工件数（前年比）","★"
2026-04-30,"21:15","USD","ADP非農業部門雇用者数変化","★★★"
2026-04-30,"21:30","USD","GDP速報値（前期比）","★★★"
2026-04-30,"21:30","USD","雇用コスト指数（前期比）","★★★"
2026-04-30,"21:30","USD","GDPデフレーター速報値（前期比）","★★"
2026-04-30,"22:45","USD","シカゴ購買部協会景気指数","★"
2026-04-30,"23:00","USD","コアPCEデフレーター（前月比）","★★★"
2026-04-30,"23:00","USD","中古住宅販売仮契約（前月比）","★★"
2026-04-30,"23:00","USD","個人所得（前月比）","★"
2026-04-30,"23:00","USD","個人消費（前月比）","★"
2026-04-30,"23:30","USD","原油在庫量","★"
2026-05-01,"09:00","USD","トランプ大統領発言","★★"
2026-05-01,"09:30","JPY","製造業PMI（確報値）","★"
2026-05-01,"12:03","JPY","日銀展望レポート","★★★"
2026-05-01,"12:03","JPY","日銀政策金利","★★★"
2026-05-01,"12:03","JPY","金融政策決定会合声明文","★★★"
2026-05-01,"14:00","JPY","消費者信頼感指数","★"
2026-05-01,"15:30","JPY","日銀総裁記者会見","★★★"
2026-05-01,"20:30","USD","チャレンジャー人員削減数（前年比）","★"
2026-05-01,"21:30","USD","新規失業保険申請件数","★★★"
2026-05-01,"22:45","USD","製造業PMI（確報値）","★"
2026-05-01,"23:00","USD","ISM製造業景況感指数","★★★"
2026-05-01,"23:00","USD","ISM製造業価格指数","★★"
2026-05-01,"23:00","USD","建設支出（前月比）","★"
2026-05-01,"00:00","USD","ワーズ自動車販売台数","★"
2026-05-02,"03:00","USD","天然ガス在庫量","★"
2026-05-02,"08:30","JPY","失業率","★"
2026-05-02,"08:50","JPY","マネタリーベース（前年比）","★"
2026-05-02,"21:30","USD","平均時給（前月比）","★★★"
2026-05-02,"21:30","USD","非農業部門雇用者数変化","★★★"
2026-05-02,"21:30","USD","失業率","★★★"
2026-05-02,"23:00","USD","製造業新規受注（前月比）","★"
2026-05-05,"00:00","JPY","祝日（休場）",
2026-05-05,"22:45","USD","サービス業PMI（確報値）","★"
2026-05-05,"23:00","USD","ISMサービス業景況感指数","★★★"
2026-05-06,"00:00","JPY","祝日（休場）",
2026-05-06,"21:30","USD","貿易収支","★"
2026-05-06,"23:06","USD","RCM/TIPP経済楽観指数","★"
2026-05-07,"02:01","USD","10年国債入札","★"
2026-05-07,"05:30","USD","API週次石油統計","★"
2026-05-07,"23:30","USD","原油在庫量","★"
2026-05-08,"03:00","USD","FFレート（政策金利）","★★★"
2026-05-08,"03:00","USD","FOMC声明文","★★★"
2026-05-08,"03:30","USD","FOMC記者会見","★★★"
2026-05-08,"04:00","USD","消費者信用残高（前月比）","★"
2026-05-08,"08:50","JPY","金融政策決定会合議事録","★"
2026-05-08,"12:35","JPY","10年国債入札","★"
2026-05-08,"21:30","USD","新規失業保険申請件数","★★★"
2026-05-08,"21:30","USD","非農業部門労働生産性（速報値・前期比）","★"
2026-05-08,"21:30","USD","単位労働コスト（速報値・前期比）","★"
2026-05-08,"23:00","USD","トランプ大統領発言","★★★"
2026-05-08,"23:00","USD","卸売在庫（確報値・前月比）","★"
2026-05-08,"23:30","USD","天然ガス在庫量","★"
2026-05-09,"02:01","USD","30年国債入札","★"
2026-05-09,"08:30","JPY","現金給与総額（前年比）","★"
2026-05-09,"08:30","JPY","家計支出（前年比）","★"
2026-05-09,"14:00","JPY","景気先行指数","★"
2026-05-09,"18:55","USD","FOMCメンバー バー発言","★"
2026-05-09,"19:45","USD","FOMCメンバー クーグラー発言","★"
2026-05-09,"21:30","USD","FOMCメンバー バーキン発言","★"
2026-05-09,"21:30","USD","FOMCメンバー ウィリアムズ発言","★"
2026-05-09,"23:00","USD","FOMCメンバー グールズビー発言","★"
2026-05-10,"00:30","USD","FOMCメンバー ウォラー発言","★★"
2026-05-10,"00:30","USD","FOMCメンバー ウィリアムズ発言","★"
2026-05-10,"08:45","USD","FOMCメンバー クック発言","★"
2026-05-10,"08:45","USD","FOMCメンバー ハマック発言","★"
2026-05-10,"08:45","USD","FOMCメンバー ムサレム発言","★"
2026-05-12,"03:00","USD","FOMCメンバー バーキン発言","★"
2026-05-12,"08:50","JPY","銀行貸出残高（前年比）","★"
2026-05-12,"08:50","JPY","経常収支","★"
2026-05-12,"14:00","JPY","景気ウォッチャー調査","★"
2026-05-12,"22:30","USD","トランプ大統領発言","★★"
2026-05-12,"22:45","USD","クリーブランド連銀インフレ期待","★"
2026-05-12,"23:25","USD","FOMCメンバー クーグラー発言","★"
2026-05-13,"03:00","USD","財政収支","★"
2026-05-13,"03:00","USD","融資担当者調査","★"
2026-05-13,"08:50","JPY","日銀主な意見","★"
2026-05-13,"08:50","JPY","M2マネーストック（前年比）","★"
2026-05-13,"12:35","JPY","30年国債入札","★"
2026-05-13,"19:00","USD","NFIB中小企業景況感指数","★"
2026-05-13,"21:30","USD","コアCPI（前月比）","★★★"
2026-05-13,"21:30","USD","CPI（前月比）","★★★"
2026-05-13,"21:30","USD","CPI（前年比）","★★★"
2026-05-13,"23:00","USD","住宅ローン延滞率","★"
2026-05-14,"00:34","USD","トランプ大統領発言","★★"
2026-05-14,"05:30","USD","API週次石油統計","★"
2026-05-14,"08:50","JPY","生産者物価指数（前年比）","★"
2026-05-14,"18:15","USD","FOMCメンバー ウォラー発言","★"
2026-05-14,"22:10","USD","FOMCメンバー ジェファーソン発言","★"
2026-05-14,"23:30","USD","原油在庫量","★"
2026-05-15,"06:40","USD","FOMCメンバー デイリー発言","★"
2026-05-15,"14:59","JPY","機械受注（速報値・前年比）","★"
2026-05-15,"21:30","USD","コアPPI（前月比）","★★★"
2026-05-15,"21:30","USD","コア小売売上高（前月比）","★★★"
2026-05-15,"21:30","USD","PPI（前月比）","★★★"
2026-05-15,"21:30","USD","小売売上高（前月比）","★★★"
2026-05-15,"21:30","USD","新規失業保険申請件数","★★★"
2026-05-15,"21:30","USD","ニューヨーク連銀製造業景況感指数","★★"
2026-05-15,"21:30","USD","フィラデルフィア連銀製造業景況感指数","★★"
2026-05-15,"21:40","USD","パウエルFRB議長発言","★★★"
2026-05-15,"22:15","USD","設備稼働率","★"
2026-05-15,"22:15","USD","鉱工業生産指数（前月比）","★"
2026-05-15,"23:00","USD","企業在庫（前月比）","★"
2026-05-15,"23:00","USD","NAHB住宅市場指数","★"
2026-05-15,"23:30","USD","天然ガス在庫量","★"
2026-05-16,"03:05","USD","FOMCメンバー バー発言","★"
2026-05-16,"08:50","JPY","GDPデフレーター速報値（前年比）","★"
2026-05-16,"08:50","JPY","GDP速報値（前期比）","★"
2026-05-16,"13:30","JPY","鉱工業生産指数（改定値・前月比）","★"
2026-05-16,"21:30","USD","建設許可件数","★"
2026-05-16,"21:30","USD","住宅着工件数","★"
2026-05-16,"21:30","USD","輸入物価指数（前月比）","★"
2026-05-16,"23:00","USD","ミシガン大消費者信頼感指数（速報値）","★★★"
2026-05-16,"23:00","USD","ミシガン大インフレ期待（速報値）","★★★"
2026-05-17,"05:00","USD","対米証券投資（長期）","★"
2026-05-17,"07:00","USD","FOMCメンバー バーキン発言","★"
2026-05-17,"10:40","USD","FOMCメンバー デイリー発言","★"
2026-05-19,"06:20","USD","FOMCメンバー ウィリアムズ発言","★"
2026-05-19,"13:30","JPY","第三次産業活動指数（前月比）","★"
2026-05-19,"21:30","USD","FOMCメンバー ボスティック発言","★"
2026-05-19,"21:45","USD","FOMCメンバー ジェファーソン発言","★"
2026-05-19,"21:45","USD","FOMCメンバー ウィリアムズ発言","★"
2026-05-19,"23:00","USD","景気先行指数（前月比）","★"
2026-05-20,"02:15","USD","FOMCメンバー ローガン発言","★"
2026-05-20,"02:30","USD","FOMCメンバー カシュカリ発言","★"
2026-05-20,"03:45","USD","FOMCメンバー ボスティック発言","★"
2026-05-20,"22:00","USD","FOMCメンバー バーキン発言","★"
2026-05-20,"22:00","USD","FOMCメンバー ボスティック発言","★"
2026-05-21,"02:00","USD","FOMCメンバー ムサレム発言","★"
2026-05-21,"04:00","USD","トランプ大統領発言","★★"
2026-05-21,"05:30","USD","API週次石油統計","★"
2026-05-21,"06:00","USD","FOMCメンバー クーグラー発言","★"
2026-05-21,"08:00","USD","FOMCメンバー デイリー発言","★"
2026-05-21,"08:00","USD","FOMCメンバー ハマック発言","★"
2026-05-21,"08:50","JPY","貿易収支","★"
2026-05-21,"23:30","USD","原油在庫量","★"
2026-05-22,"01:15","USD","FOMCメンバー バーキン発言","★"
2026-05-22,"01:15","USD","FOMCメンバー ボウマン発言","★"
2026-05-22,"08:50","JPY","機械受注（コア・前月比）","★"
2026-05-22,"09:30","JPY","製造業PMI（速報値）","★"
2026-05-22,"21:30","USD","新規失業保険申請件数","★★★"
2026-05-22,"22:45","USD","製造業PMI（速報値）","★★★"
2026-05-22,"22:45","USD","サービス業PMI（速報値）","★★★"
2026-05-22,"23:00","USD","中古住宅販売件数","★★"
2026-05-22,"23:30","USD","天然ガス在庫量","★"
2026-05-23,"03:00","USD","FOMCメンバー ウィリアムズ発言","★"
2026-05-23,"08:30","JPY","全国コアCPI（前年比）","★"
2026-05-23,"22:35","USD","FOMCメンバー ムサレム発言","★"
2026-05-23,"22:35","USD","FOMCメンバー シュミッド発言","★"
2026-05-23,"23:00","USD","新築住宅販売件数","★★"
2026-05-24,"01:00","USD","FOMCメンバー クック発言","★"
2026-05-26,"03:40","USD","パウエルFRB議長発言","★★"
2026-05-26,"00:00","USD","祝日（休場）",
2026-05-27,"08:50","JPY","サービス業生産者物価指数（前年比）","★"
2026-05-27,"09:00","JPY","植田日銀総裁発言","★★★"
2026-05-27,"14:02","JPY","日銀コアCPI（前年比）","★"
2026-05-27,"17:00","USD","FOMCメンバー カシュカリ発言","★"
2026-05-27,"21:30","USD","コア耐久財受注（前月比）","★★"
2026-05-27,"21:30","USD","耐久財受注（前月比）","★★"
2026-05-27,"22:00","USD","住宅価格指数（前月比）","★"
2026-05-27,"22:00","USD","S&Pケースシラー住宅価格指数（前年比）","★"
2026-05-27,"23:00","USD","CB消費者信頼感指数","★★"
2026-05-28,"09:00","USD","FOMCメンバー ウィリアムズ発言","★"
2026-05-28,"11:10","USD","FOMCメンバー ウォラー発言","★★"
2026-05-28,"17:00","USD","FOMCメンバー カシュカリ発言","★"
2026-05-28,"22:59","USD","リッチモンド連銀製造業景況感指数","★★"
2026-05-29,"03:00","USD","FOMC議事録","★★★"
2026-05-29,"05:30","USD","API週次石油統計","★"
2026-05-29,"14:00","JPY","消費者信頼感指数","★"
2026-05-29,"21:30","USD","GDP速報値（前期比）","★★★"
2026-05-29,"21:30","USD","新規失業保険申請件数","★★★"
2026-05-29,"21:30","USD","GDPデフレーター速報値（前期比）","★★"
2026-05-29,"21:30","USD","FOMCメンバー バーキン発言","★"
2026-05-29,"23:00","USD","中古住宅販売仮契約（前月比）","★★"
2026-05-29,"23:30","USD","天然ガス在庫量","★"
2026-05-29,"23:40","USD","FOMCメンバー グールズビー発言","★"
2026-06-02,"08:50","JPY","設備投資（前年同期比）","★"
2026-06-02,"09:00","USD","FOMCメンバー ウォラー発言","★★"
2026-06-02,"09:30","JPY","製造業PMI（確報値）","★"
2026-06-02,"22:45","USD","製造業PMI（確報値）","★"
2026-06-02,"23:00","USD","ISM製造業景況感指数","★★★"
2026-06-02,"23:00","USD","ISM製造業価格指数","★★"
2026-06-02,"23:00","USD","建設支出（前月比）","★"
2026-06-02,"23:15","USD","FOMCメンバー ローガン発言","★"
2026-06-03,"01:45","USD","FOMCメンバー グールズビー発言","★"
2026-06-03,"02:00","USD","パウエルFRB議長発言","★★★"
2026-06-03,"08:50","JPY","マネタリーベース（前年比）","★"
2026-06-03,"12:35","JPY","10年国債入札","★"
2026-06-03,"16:50","JPY","植田日銀総裁発言","★★★"
2026-06-03,"23:00","USD","JOLTS求人件数","★★★"
2026-06-03,"23:00","USD","製造業新規受注（前月比）","★"
2026-06-03,"23:04","USD","RCM/TIPP経済楽観指数","★"
2026-06-04,"01:45","USD","FOMCメンバー グールズビー発言","★"
2026-06-04,"02:00","USD","FOMCメンバー クック発言","★"
2026-06-04,"04:30","USD","FOMCメンバー ローガン発言","★"
2026-06-04,"05:30","USD","API週次石油統計","★"
2026-06-04,"00:00","USD","ワーズ自動車販売台数","★"
2026-06-04,"21:15","USD","ADP非農業部門雇用者数変化","★★★"
2026-06-04,"21:30","USD","FOMCメンバー ボスティック発言","★"
2026-06-04,"21:30","USD","FOMCメンバー クック発言","★"
2026-06-04,"22:45","USD","サービス業PMI（確報値）","★"
2026-06-04,"23:00","USD","ISMサービス業景況感指数","★★★"
2026-06-04,"23:30","USD","原油在庫量","★"
2026-06-05,"03:00","USD","地区連銀経済報告（ベージュブック）","★"
2026-06-05,"08:30","JPY","現金給与総額（前年比）","★"
2026-06-05,"12:35","JPY","30年国債入札","★"
2026-06-05,"20:30","USD","チャレンジャー人員削減数（前年比）","★"
2026-06-05,"21:30","USD","新規失業保険申請件数","★★★"
2026-06-05,"21:30","USD","非農業部門労働生産性（改定値・前期比）","★"
2026-06-05,"21:30","USD","単位労働コスト（改定値・前期比）","★"
2026-06-05,"21:30","USD","貿易収支","★"
2026-06-05,"23:30","USD","天然ガス在庫量","★"
2026-06-06,"01:00","USD","FOMCメンバー クーグラー発言","★"
2026-06-06,"02:30","USD","FOMCメンバー ハーカー発言","★"
2026-06-06,"02:30","USD","FOMCメンバー シュミッド発言","★"
2026-06-06,"05:00","USD","米財務省為替報告書","★★"
2026-06-06,"08:30","JPY","家計支出（前年比）","★"
2026-06-06,"14:00","JPY","景気先行指数","★"
2026-06-06,"21:30","USD","平均時給（前月比）","★★★"
2026-06-06,"21:30","USD","非農業部門雇用者数変化","★★★"
2026-06-06,"21:30","USD","失業率","★★★"
2026-06-06,"23:00","USD","FOMCメンバー ボウマン発言","★"
2026-06-07,"02:00","USD","FOMCメンバー ハーカー発言","★"
2026-06-07,"04:00","USD","消費者信用残高（前月比）","★"
2026-06-09,"08:50","JPY","銀行貸出残高（前年比）","★"
2026-06-09,"08:50","JPY","経常収支","★"
2026-06-09,"08:50","JPY","GDPデフレーター（確報値・前年比）","★"
2026-06-09,"08:50","JPY","GDP（確報値・前期比）","★"
2026-06-09,"14:00","JPY","景気ウォッチャー調査","★"
2026-06-09,"23:00","USD","卸売在庫（確報値・前月比）","★"
2026-06-10,"08:50","JPY","M2マネーストック（前年比）","★"
2026-06-10,"14:59","JPY","機械受注（速報値・前年比）","★"
2026-06-10,"19:00","USD","NFIB中小企業景況感指数","★"
2026-06-11,"05:00","USD","トランプ大統領発言","★★"
2026-06-11,"05:30","USD","API週次石油統計","★"
2026-06-11,"08:50","JPY","生産者物価指数（前年比）","★"
2026-06-11,"21:30","USD","コアCPI（前月比）","★★★"
2026-06-11,"21:30","USD","CPI（前月比）","★★★"
2026-06-11,"21:30","USD","CPI（前年比）","★★★"
2026-06-11,"23:30","USD","原油在庫量","★"
2026-06-12,"02:01","USD","10年国債入札","★"
2026-06-12,"02:59","USD","財政収支","★"
2026-06-12,"08:50","JPY","法人企業景気予測調査 製造業","★"
2026-06-12,"21:30","USD","コアPPI（前月比）","★★★"
2026-06-12,"21:30","USD","PPI（前月比）","★★★"
2026-06-12,"21:30","USD","新規失業保険申請件数","★★★"
2026-06-12,"23:30","USD","天然ガス在庫量","★"
2026-06-13,"02:01","USD","30年国債入札","★"
2026-06-13,"13:30","JPY","鉱工業生産指数（改定値・前月比）","★"
2026-06-13,"13:30","JPY","第三次産業活動指数（前月比）","★"
2026-06-13,"23:00","USD","ミシガン大消費者信頼感指数（速報値）","★★★"
2026-06-13,"23:00","USD","ミシガン大インフレ期待（速報値）","★★★"
2026-06-16,"21:30","USD","ニューヨーク連銀製造業景況感指数","★★"
2026-06-17,"12:30","JPY","日銀政策金利","★★★"
2026-06-17,"12:30","JPY","金融政策決定会合声明文","★★★"
2026-06-17,"15:30","JPY","日銀総裁記者会見","★★★"
2026-06-17,"21:30","USD","コア小売売上高（前月比）","★★★"
2026-06-17,"21:30","USD","小売売上高（前月比）","★★★"
2026-06-17,"21:30","USD","輸入物価指数（前月比）","★"
2026-06-17,"22:15","USD","設備稼働率","★"
2026-06-17,"22:15","USD","鉱工業生産指数（前月比）","★"
2026-06-17,"23:00","USD","企業在庫（前月比）","★"
2026-06-17,"23:00","USD","NAHB住宅市場指数","★"
2026-06-18,"05:30","USD","API週次石油統計","★"
2026-06-18,"08:50","JPY","機械受注（コア・前月比）","★"
2026-06-18,"08:50","JPY","貿易収支","★"
2026-06-18,"21:30","USD","新規失業保険申請件数","★★★"
2026-06-18,"21:30","USD","建設許可件数","★"
2026-06-18,"21:30","USD","住宅着工件数","★"
2026-06-18,"23:30","USD","原油在庫量","★"
2026-06-19,"01:00","USD","天然ガス在庫量","★"
2026-06-19,"03:00","USD","FFレート（政策金利）","★★★"
2026-06-19,"03:00","USD","FOMC経済見通し","★★★"
2026-06-19,"03:00","USD","FOMC声明文","★★★"
2026-06-19,"03:30","USD","FOMC記者会見","★★★"
2026-06-19,"05:00","USD","対米証券投資（長期）","★"
2026-06-19,"00:00","USD","祝日（休場）",
2026-06-20,"08:30","JPY","全国コアCPI（前年比）","★"
2026-06-20,"08:50","JPY","金融政策決定会合議事録","★"
2026-06-20,"15:40","JPY","植田日銀総裁発言","★★★"
2026-06-20,"21:30","USD","フィラデルフィア連銀製造業景況感指数","★★"
2026-06-20,"23:00","USD","景気先行指数（前月比）","★"
2026-06-21,"00:00","USD","FRB金融政策報告書","★"
2026-06-22,"11:00","USD","トランプ大統領発言","★★★"
2026-06-23,"02:15","USD","FOMCメンバー デイリー発言","★"
2026-06-23,"09:30","JPY","製造業PMI（速報値）","★"
2026-06-23,"16:00","USD","FOMCメンバー ウォラー発言","★★"
2026-06-23,"22:45","USD","製造業PMI（速報値）","★★★"
2026-06-23,"22:45","USD","サービス業PMI（速報値）","★★★"
2026-06-23,"23:00","USD","中古住宅販売件数","★★"
2026-06-23,"23:00","USD","FOMCメンバー ボウマン発言","★"
2026-06-24,"02:10","USD","FOMCメンバー グールズビー発言","★"
2026-06-24,"03:30","USD","FOMCメンバー クーグラー発言","★"
2026-06-24,"03:30","USD","FOMCメンバー ウィリアムズ発言","★"
2026-06-24,"14:00","JPY","日銀コアCPI（前年比）","★"
2026-06-24,"21:30","USD","経常収支","★"
2026-06-24,"22:00","USD","住宅価格指数（前月比）","★"
2026-06-24,"22:00","USD","S&Pケースシラー住宅価格指数（前年比）","★"
2026-06-24,"22:15","USD","FOMCメンバー ハマック発言","★"
2026-06-24,"22:59","USD","リッチモンド連銀製造業景況感指数","★★"
