date,time,currency,event,impact
2026-03-21,00:00,USD,FRB金融政策報告書,★
2026-03-23,23:00,USD,建設支出（前月比）,★
2026-03-24,08:30,JPY,全国コアCPI（前年比）,★
2026-03-24,09:30,JPY,製造業PMI（速報）,★
2026-03-24,14:00,JPY,日銀コアCPI（前年比）,★
2026-03-24,21:15,USD,ADP週間雇用者数変化,★
2026-03-24,21:30,USD,労働生産性（改定・前期比）,★
2026-03-24,21:30,USD,単位労働コスト（改定・前期比）,★
2026-03-24,22:45,USD,製造業PMI（速報）,★★★
2026-03-24,22:45,USD,サービス業PMI（速報）,★★★
2026-03-24,23:00,USD,リッチモンド連銀製造業指数,★★
2026-03-25,05:30,USD,API週間統計報告,★
2026-03-25,08:50,JPY,金融政策決定会合議事要旨,★
2026-03-25,21:30,USD,経常収支,★
2026-03-25,21:30,USD,輸入物価指数（前月比）,★
2026-03-25,23:30,USD,原油在庫量,★
2026-03-26,08:50,JPY,サービス生産者物価指数（SPPI）,★
2026-03-26,21:30,USD,新規失業保険申請件数,★★★
2026-03-26,23:30,USD,天然ガス貯蔵量,★
2026-03-27,21:30,USD,財貿易収支,★
2026-03-27,21:30,USD,卸売在庫（速報・前月比）,★
2026-03-27,23:00,USD,ミシガン大学消費者信頼感指数（改定）,★★
2026-03-27,23:00,USD,ミシガン大学インフレ期待（改定）,★
2026-03-30,08:50,JPY,日銀意見概要,★
2026-03-31,08:30,JPY,東京都区部コアCPI（前年比）,★★
2026-03-31,08:30,JPY,失業率,★
2026-03-31,08:50,JPY,鉱工業生産（速報・前月比）,★
2026-03-31,08:50,JPY,小売売上高（前年比）,★
2026-03-31,14:00,JPY,住宅着工件数（前年比）,★
2026-03-31,22:00,USD,住宅価格指数（前月比）,★
2026-03-31,22:00,USD,S&P/ケース・シラー住宅価格指数（20都市・前年比）,★
2026-03-31,22:45,USD,シカゴ購買部協会景気指数,★
2026-03-31,23:00,USD,JOLTS求人件数,★★★
2026-03-31,23:00,USD,CB消費者信頼感指数,★★
2026-04-01,05:30,USD,API週間統計報告,★
2026-04-01,08:50,JPY,日銀短観（製造業）,★
2026-04-01,08:50,JPY,日銀短観（非製造業）,★
2026-04-01,09:30,JPY,製造業PMI（確報）,★
2026-04-01,21:15,USD,ADP非農業部門雇用者数変化,★★★
2026-04-01,22:45,USD,製造業PMI（確報）,★
2026-04-01,23:00,USD,ISM製造業PMI,★★★
2026-04-01,23:00,USD,ISM製造業価格指数,★★
2026-04-01,00:00,USD,ワーズ自動車販売台数,★
2026-04-01,23:30,USD,原油在庫量,★
2026-04-02,08:50,JPY,マネタリーベース（前年比）,★
2026-04-02,12:35,JPY,10年国債入札,★
2026-04-02,20:30,USD,チャレンジャー人員削減数（前年比）,★
2026-04-02,21:30,USD,新規失業保険申請件数,★★★
2026-04-02,21:30,USD,貿易収支,★
2026-04-02,00:00,USD,製造業受注（前月比）,★
2026-04-02,23:30,USD,天然ガス貯蔵量,★
2026-04-03,14:00,JPY,景気先行指数,★
2026-04-03,21:30,USD,平均時給（前月比）,★★★
2026-04-03,21:30,USD,非農業部門雇用者数変化,★★★
2026-04-03,21:30,USD,失業率,★★★
2026-04-03,22:45,USD,サービス業PMI（確報）,★
2026-04-03,23:00,USD,ISM非製造業PMI,★★★
2026-04-07,08:30,JPY,現金給与総額（前年比）,★
2026-04-07,08:30,JPY,家計支出（前年比）,★
2026-04-07,12:35,JPY,30年国債入札,★
2026-04-07,21:15,USD,ADP週間雇用者数変化,★
2026-04-07,00:00,USD,RCM/TIPP景気楽観指数,★
2026-04-08,04:00,USD,消費者信用残高（前月比）,★
2026-04-08,05:30,USD,API週間統計報告,★
2026-04-08,08:50,JPY,経常収支,★
2026-04-08,14:00,JPY,景気ウォッチャー調査,★
2026-04-08,15:00,JPY,工作機械受注（速報・前年比）,★
2026-04-08,23:30,USD,原油在庫量,★
2026-04-09,02:01,USD,10年国債入札,★
2026-04-09,03:00,USD,FOMC議事要旨,★★★
2026-04-09,14:00,JPY,消費者態度指数,★
2026-04-09,21:30,USD,コアPCE価格指数（前月比）,★★★
2026-04-09,21:30,USD,GDP（確報・前期比）,★★★
2026-04-09,21:30,USD,新規失業保険申請件数,★★★
2026-04-09,21:30,USD,GDPデフレーター（確報・前期比）,★★
2026-04-09,21:30,USD,個人所得（前月比）,★
2026-04-09,21:30,USD,個人消費支出（前月比）,★
2026-04-09,23:00,USD,卸売在庫（確報・前月比）,★
2026-04-09,23:30,USD,天然ガス貯蔵量,★
2026-04-10,02:01,USD,30年国債入札,★
2026-04-10,08:50,JPY,銀行貸出（前年比）,★
2026-04-10,08:50,JPY,PPI（前年比）,★
2026-04-10,21:30,USD,コアCPI（前月比）,★★★
2026-04-10,21:30,USD,CPI（前月比）,★★★
2026-04-10,21:30,USD,CPI（前年比）,★★★
2026-04-10,23:00,USD,ミシガン大学消費者信頼感指数（速報）,★★
2026-04-10,23:00,USD,ミシガン大学インフレ期待（速報）,★★
2026-04-13,08:50,JPY,M2マネーストック（前年比）,★
2026-04-13,13:30,JPY,第3次産業活動指数（前月比）,★
2026-04-13,23:00,USD,中古住宅販売件数,★
2026-04-14,03:00,USD,財政収支,★
2026-04-14,19:00,USD,NFIB中小企業楽観指数,★
2026-04-14,21:15,USD,ADP週間雇用者数変化,★
2026-04-14,21:30,USD,コアPPI（前月比）,★★★
2026-04-14,21:30,USD,PPI（前月比）,★★★
2026-04-15,05:30,USD,API週間統計報告,★
2026-04-15,21:30,USD,NY連銀製造業景況指数,★★
2026-04-15,21:30,USD,輸入物価指数（前月比）,★
2026-04-15,23:00,USD,NAHB住宅市場指数,★
2026-04-15,23:30,USD,原油在庫量,★
2026-04-16,03:00,USD,地区連銀経済報告（ベージュブック）,★
2026-04-16,05:00,USD,対米証券投資（長期）,★
2026-04-16,08:50,JPY,機械受注（コア・前月比）,★
2026-04-16,21:30,USD,コア小売売上高（前月比）,★★★
2026-04-16,21:30,USD,小売売上高（前月比）,★★★
2026-04-16,21:30,USD,新規失業保険申請件数,★★★
2026-04-16,21:30,USD,フィラデルフィア連銀製造業景況指数,★★
2026-04-16,22:15,USD,設備稼働率,★
2026-04-16,22:15,USD,鉱工業生産（前月比）,★
2026-04-16,23:00,USD,企業在庫（前月比）,★
2026-04-16,23:30,USD,天然ガス貯蔵量,★
2026-04-17,00:00,USD,FRB金融安定報告書,★
2026-04-17,08:30,JPY,全国コアCPI（前年比）,★
2026-04-17,21:30,USD,建設許可件数,★
2026-04-17,21:30,USD,住宅着工件数,★
2026-04-17,23:00,USD,CB景気先行指数（前月比）,★
2026-04-18,00:00,USD,米財務省為替報告書,★
2026-04-20,08:50,JPY,貿易収支,★
2026-04-20,13:30,JPY,鉱工業生産（改定・前月比）,★
2026-04-21,21:15,USD,ADP週間雇用者数変化,★
2026-04-21,23:00,USD,住宅販売保留指数（前月比）,★★
2026-04-22,05:30,USD,API週間統計報告,★
2026-04-22,23:30,USD,原油在庫量,★
2026-04-23,09:30,JPY,製造業PMI（速報）,★
2026-04-23,21:30,USD,新規失業保険申請件数,★★★
2026-04-23,22:45,USD,製造業PMI（速報）,★★★
2026-04-23,22:45,USD,サービス業PMI（速報）,★★★
2026-04-23,23:00,USD,新築住宅販売件数,★★
2026-04-23,23:30,USD,天然ガス貯蔵量,★
2026-04-24,08:30,JPY,東京都区部コアCPI（前年比）,★★
2026-04-24,08:50,JPY,サービス生産者物価指数（SPPI）,★
2026-04-24,21:30,USD,コア耐久財受注（前月比）,★★
2026-04-24,21:30,USD,耐久財受注（前月比）,★★
2026-04-24,23:00,USD,ミシガン大学消費者信頼感指数（改定）,★★
2026-04-24,23:00,USD,ミシガン大学インフレ期待（改定）,★
2026-04-28,08:30,JPY,失業率,★
2026-04-28,00:00,JPY,日銀政策金利,★★★
2026-04-28,00:00,JPY,金融政策決定会合声明,★★★
2026-04-28,00:00,JPY,日銀展望レポート,★★★
2026-04-28,14:00,JPY,日銀コアCPI（前年比）,★
2026-04-28,00:00,JPY,日銀総裁記者会見,★★★
2026-04-28,21:15,USD,ADP週間雇用者数変化,★
2026-04-28,22:00,USD,住宅価格指数（前月比）,★
2026-04-28,22:00,USD,S&P/ケース・シラー住宅価格指数（20都市・前年比）,★
2026-04-28,23:00,USD,CB消費者信頼感指数,★★
2026-04-28,23:00,USD,リッチモンド連銀製造業指数,★★
2026-04-29,05:30,USD,API週間統計報告,★
2026-04-29,00:00,JPY,銀行休業日,
2026-04-29,21:30,USD,財貿易収支,★
2026-04-29,21:30,USD,卸売在庫（速報・前月比）,★
2026-04-29,23:30,USD,原油在庫量,★
2026-04-30,03:00,USD,政策金利（FF金利）,★★★
2026-04-30,03:00,USD,FOMC声明,★★★
2026-04-30,03:30,USD,FOMC記者会見,★★★
2026-04-30,08:50,JPY,鉱工業生産（速報・前月比）,★
2026-04-30,08:50,JPY,小売売上高（前年比）,★
2026-04-30,14:00,JPY,消費者態度指数,★
2026-04-30,14:00,JPY,住宅着工件数（前年比）,★
2026-04-30,21:30,USD,GDP（速報・前期比）,★★★
2026-04-30,21:30,USD,コアPCE価格指数（前月比）,★★★
2026-04-30,21:30,USD,雇用コスト指数（前期比）,★★★
2026-04-30,21:30,USD,新規失業保険申請件数,★★★
2026-04-30,21:30,USD,GDPデフレーター（速報・前期比）,★★
2026-04-30,21:30,USD,個人所得（前月比）,★
2026-04-30,21:30,USD,個人消費支出（前月比）,★
2026-04-30,22:45,USD,シカゴ購買部協会景気指数,★
2026-04-30,23:30,USD,天然ガス貯蔵量,★
2026-05-01,09:30,JPY,製造業PMI（確報）,★
2026-05-01,22:45,USD,製造業PMI（確報）,★
2026-05-01,23:00,USD,ISM製造業PMI,★★★
2026-05-01,23:00,USD,ISM製造業価格指数,★★
2026-05-01,23:00,USD,建設支出（前月比）,★
2026-05-01,00:00,USD,ワーズ自動車販売台数,★
2026-05-04,00:00,JPY,銀行休業日,
2026-05-04,23:00,USD,製造業受注（前月比）,★
2026-05-05,00:00,USD,融資担当者調査,★
2026-05-05,00:00,JPY,銀行休業日,
2026-05-05,21:30,USD,貿易収支,★
2026-05-05,22:45,USD,サービス業PMI（確報）,★
2026-05-05,23:00,USD,ISM非製造業PMI,★★★
2026-05-05,23:00,USD,JOLTS求人件数,★★★
2026-05-05,00:00,USD,RCM/TIPP景気楽観指数,★
2026-05-06,05:30,USD,API週間統計報告,★
2026-05-06,00:00,JPY,銀行休業日,
2026-05-06,21:15,USD,ADP非農業部門雇用者数変化,★★★
2026-05-06,23:30,USD,原油在庫量,★
2026-05-07,02:01,USD,10年国債入札,★
2026-05-07,08:50,JPY,マネタリーベース（前年比）,★
2026-05-07,08:50,JPY,金融政策決定会合議事要旨,★
2026-05-07,20:30,USD,チャレンジャー人員削減数（前年比）,★
2026-05-07,21:30,USD,新規失業保険申請件数,★★★
2026-05-07,21:30,USD,労働生産性（速報・前期比）,★
2026-05-07,21:30,USD,単位労働コスト（速報・前期比）,★
2026-05-07,23:30,USD,天然ガス貯蔵量,★
2026-05-08,02:01,USD,30年国債入札,★
2026-05-08,04:00,USD,消費者信用残高（前月比）,★
2026-05-08,08:30,JPY,現金給与総額（前年比）,★
2026-05-08,08:30,JPY,家計支出（前年比）,★
2026-05-08,14:00,JPY,景気先行指数,★
2026-05-08,21:30,USD,平均時給（前月比）,★★★
2026-05-08,21:30,USD,非農業部門雇用者数変化,★★★
2026-05-08,21:30,USD,失業率,★★★
2026-05-08,23:00,USD,ミシガン大学消費者信頼感指数（速報）,★★
2026-05-08,23:00,USD,ミシガン大学インフレ期待（速報）,★★
2026-05-08,23:00,USD,卸売在庫（確報・前月比）,★
2026-05-11,00:00,USD,クリーブランド連銀インフレ期待,★
2026-05-11,23:00,USD,中古住宅販売件数,★
2026-05-12,08:50,JPY,日銀意見概要,★
2026-05-12,12:35,JPY,10年国債入札,★
2026-05-12,19:00,USD,NFIB中小企業楽観指数,★
2026-05-12,21:15,USD,ADP週間雇用者数変化,★
2026-05-12,21:30,USD,コアCPI（前月比）,★★★
2026-05-12,21:30,USD,CPI（前月比）,★★★
2026-05-12,21:30,USD,CPI（前年比）,★★★
2026-05-13,03:00,USD,財政収支,★
2026-05-13,05:30,USD,API週間統計報告,★
2026-05-13,08:50,JPY,銀行貸出（前年比）,★
2026-05-13,08:50,JPY,経常収支,★
2026-05-13,13:30,JPY,第3次産業活動指数（前月比）,★
2026-05-13,14:00,JPY,景気ウォッチャー調査,★
2026-05-13,15:00,JPY,工作機械受注（速報・前年比）,★
2026-05-13,21:30,USD,コアPPI（前月比）,★★★
2026-05-13,21:30,USD,PPI（前月比）,★★★
2026-05-13,23:30,USD,原油在庫量,★
2026-05-14,08:50,JPY,M2マネーストック（前年比）,★
2026-05-14,12:35,JPY,30年国債入札,★
2026-05-14,21:30,USD,コア小売売上高（前月比）,★★★
2026-05-14,21:30,USD,小売売上高（前月比）,★★★
2026-05-14,21:30,USD,新規失業保険申請件数,★★★
2026-05-14,21:30,USD,輸入物価指数（前月比）,★
2026-05-14,23:00,USD,企業在庫（前月比）,★
2026-05-14,00:00,USD,住宅ローン延滞率,★
2026-05-14,23:30,USD,天然ガス貯蔵量,★
2026-05-15,08:50,JPY,PPI（前年比）,★
2026-05-15,08:50,JPY,GDPデフレーター（速報・前年比）,★
2026-05-15,08:50,JPY,GDP（速報・前期比）,★
2026-05-15,21:30,USD,NY連銀製造業景況指数,★★
2026-05-15,22:15,USD,設備稼働率,★
2026-05-15,22:15,USD,鉱工業生産（前月比）,★
2026-05-18,13:30,JPY,鉱工業生産（改定・前月比）,★
2026-05-18,23:00,USD,NAHB住宅市場指数,★
2026-05-19,05:00,USD,対米証券投資（長期）,★
2026-05-19,21:15,USD,ADP週間雇用者数変化,★
2026-05-19,21:30,USD,建設許可件数,★
2026-05-19,21:30,USD,住宅着工件数,★
2026-05-19,23:00,USD,住宅販売保留指数（前月比）,★★
2026-05-20,05:30,USD,API週間統計報告,★
2026-05-20,08:50,JPY,貿易収支,★
2026-05-20,23:30,USD,原油在庫量,★
