date,market,symbol,company,industry,revenue_growth,eps_growth,guidance_surprise,surprise_rate,forecast_accuracy,guidance_direction,rating_change,summary,risk_factors,sales_current,sales_forecast,sales_4q_ago,sales_4q_prior_period,eps_current,eps_forecast,eps_4q_ago,eps_4q_prior_period,sales_surprise,eps_surprise,eps_q1_25,eps_q2_25,eps_q3_25,eps_q4_25,sales_q1_25,sales_q2_25,sales_q3_25,sales_q4_25,eps_q1_26,eps_q2_26,eps_q3_26,eps_q4_26,sales_q1_26,sales_q2_26,sales_q3_26,sales_q4_26,fiscal_period,surp_forecast,surp_4q_ago,surp_current,surp_4q_prior_period,surp_eps_forecast,surp_eps_4q_ago,surp_eps_current,surp_eps_4q_prior_period
2026-02-19,NASDAQ,WMT,Walmart,小売り、食品、ドラッグ,17,19.7,flat,-7.2,58,up,downgrade,サプライズは小さく、見通しは中立。,サプライチェーン、競争,179.50,190.29,180.55,169.60,0.62,0.72,0.66,0.58,+1.16,+3.18,0.61,0.68,0.62,,165.61,177.40,179.50,,,,,,,,,,Q4 '25,,+0.27,+1.16,+1.14,,+2.18,+3.18,+8.87
2026-02-23,NYSE,BRK.B,Berkshire Hathaway,保険、製造業、金融、投資,14.3,27.2,flat,6.8,41,down,downgrade,サプライズは小さく、見通しは中立。,地政学、規制,94.97,96.98,94.92,93.00,6.26,5.50,6.74,4.68,-0.68,+9.39,4.47,5.17,6.26,,83.29,92.52,94.97,,,,,,,,,,Q4 '25,,+2.99,-0.68,+0.83,,+45.86,+9.39,-4.33
2026-02-25,NASDAQ,NVDA,NVIDIA,半導体、テクノロジー,-2.8,18.5,down,8,67,up,upgrade,サプライズは小さく、見通しは中立。,サプライチェーン、地政学、原材料,57.01,65.56,39.33,35.08,1.30,1.52,0.89,0.81,+3.72,+3.10,0.81,1.05,1.30,,44.06,46.74,57.01,,,,,,,,,,Q4 '25,,+3.23,+3.72,+5.76,,+4.96,+3.10,+8.26
2026-03-05,NASDAQ,COST,Costco Wholesale,小売り,13.2,12.3,down,0.3,78,down,upgrade,売上とEPSが底堅く、次回見通しも安定。,為替、規制,67.31,68.93,63.72,62.15,4.50,4.51,4.02,4.04,+0.24,+5.33,4.04,4.02,4.28,5.87,62.15,63.72,63.20,86.16,4.50,,,,67.31,,,,Q2 '26,,+0.97,+0.24,+0.16,,-1.77,+5.33,+6.70
2026-03-05,NASDAQ,AVGO,Broadcom (AVGO),半導体、テクノロジー,15.2,0.6,down,3.1,52,flat,unchanged,売上とEPSが底堅く、次回見通しも安定。,規制、サプライチェーン,18.02,19.21,14.92,14.05,1.95,2.02,1.60,1.42,+3.14,+4.43,1.60,1.58,1.69,1.95,14.92,15.00,15.95,18.02,,,,,,,,,Q1 '26,,+2.05,+3.14,-0.10,,+6.12,+4.43,+1.88
2026-03-16,NYSE,ORCL,Oracle,ソフトウェア、テクノロジー,2.6,13.9,up,-5.4,68,up,unchanged,サプライズは小さく、見通しは中立。,在庫、地政学、金利,94.2,95.8,82.6,82.6,10.27,9.75,8.42,8.42,-1.63,-9.16,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09,TSE,9983,ファーストリテイリング,小売業,11.2,27.4,up,1.4,65,up,upgrade,需要は堅調、ガイダンスは上向き。,規制、原材料,985.5,985.4,825.4,825.4,421.18,391.7,386.15,386.15,5.77,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14,NYSE,JNJ,Johnson & Johnson,医薬品,21,3.3,up,-3.4,69,flat,upgrade,需要は堅調、ガイダンスは上向き。,金利、競争、在庫,91.9,93.2,80.6,80.6,2.46,2.41,2.02,2.02,-2.16,4.78,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14,NYSE,JPM,JPMorgan Chase,銀行、金融,3.7,18.4,flat,-1.7,80,up,unchanged,需要は堅調、ガイダンスは上向き。,金利、需要,88.5,93.5,85.1,85.1,1.32,1.26,1.55,1.55,-0.68,0.55,5.07,5.24,5.07,4.63,45.3,44.9,46.4,45.8,,,,,,,,,,,,,,,,,
2026-04-15,NYSE,BAC,Bank of America,銀行、金融,-2.7,24.3,up,5.6,58,up,upgrade,利益は伸びたが、ガイダンスは慎重。,需要、競争、地政学,85.8,84.4,81.6,81.6,5.09,4.78,5.07,5.07,-0.28,1.29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16,NYSE,TSM,TSMC,半導体、テクノロジー,4.8,-2.8,down,3.2,86,down,unchanged,売上成長は鈍化、コスト圧力が残る。,競争、規制、需要,95.8,98.7,78.2,78.2,6.04,5.56,7.12,7.12,-4.7,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17,NYSE,PG,Procter & Gamble,消費財,13.2,21.4,flat,-5,59,down,downgrade,売上成長は鈍化、コスト圧力が残る。,為替、需要,38.7,38.5,32.4,32.4,2.54,2.73,2.56,2.56,-3.73,0.89,1.93,1.88,1.54,1.48,21.7,21.9,19.8,20.9,,,,,,,,,,,,,,,,,
2026-04-21,NASDAQ,NFLX,Netflix,インターネット、テクノロジー,5.2,-2.3,up,0.5,60,up,upgrade,売上とEPSが底堅く、次回見通しも安定。,金利、為替,11.5,11,9.4,9.4,8.31,8.05,7.83,7.83,3.25,-7.2,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22,NYSE,UNH,UnitedHealth,ヘルスケアサービス,-4.8,26.9,flat,3.5,76,flat,downgrade,売上とEPSが底堅く、次回見通しも安定。,為替、金利,64,58,58.1,58.1,9.81,9.14,10.1,10.1,5.42,-5.9,7.2,4.08,2.92,2.11,109.6,111.6,113.2,113.2,,,,,,,,,,,,,,,,,
2026-04-23,TSE,6971,京セラ,電気機器,19.1,1.2,flat,3.1,42,flat,downgrade,需要は堅調、ガイダンスは上向き。,在庫、規制,530.61,498.28,522.4,493.47,30.97,11.3,4.1,-12.6,3.95,42.66,26.37,13.24,30.97,,478.04,513.35,530.61,,,,,,,,,,Q4 '25,,3.67,3.95,-2.45,,,,
2026-04-23,NYSE,MA,Mastercard,金融サービス,12.1,-9,down,3.4,69,up,unchanged,需要は堅調、ガイダンスは上向き。,在庫、競争,8.81,8.27,7.30,7.49,4.76,4.39,3.73,3.82,+0.37,+12.17,3.73,4.15,4.38,4.76,7.30,8.13,8.60,8.81,,,,,,,,,Q1 '26,,+2.38,+0.37,+1.40,,+4.27,+12.17,+3.40
2026-04-23,TSE,4568,第一三共,医薬品,17.5,11.3,down,1.5,48,up,downgrade,利益は伸びたが、ガイダンスは慎重。,金利、サプライチェーン,558.11,595.99,518.69,484.84,46.79,59.74,46.31,32.82,+1.49,+19.52,46.03,24.52,46.79,,474.60,500.76,558.11,,,,,,,,,,Q4 '25,,+5.43,+1.49,+2.19,,+138.01,+19.52,+4.28
2026-04-24,TSE,6857,アドバンテスト,電気機器,16.8,15.6,flat,6.3,75,down,downgrade,売上とEPSが底堅く、次回見通しも安定。,競争、サプライチェーン,273.80,264.32,232.30,218.15,108.41,123.89,54.46,70.29,+25.31,+45.17,123.14,109.05,108.41,,263.78,262.96,273.80,,,,,,,,,,Q4 '25,,+12.52,+25.31,+15.35,,-30.14,+45.17,+12.19
2026-04-24,TSE,4519,中外製薬,医薬品,11.3,17.3,up,-7.4,58,flat,downgrade,売上成長は鈍化、コスト圧力が残る。,規制、サプライチェーン,951,1023.8,773.6,773.6,258.13,258.89,288.35,288.35,-0.24,5.31,59.09,57.83,76.31,78.03,288.46,290,333.18,346.3,,,,,,,,,,,,,,,,,
2026-04-24,TSE,6988,日東電工,化学,13.4,6.9,down,0.6,70,flat,downgrade,需要は堅調、ガイダンスは上向き。,在庫、為替、人件費,235.6,213.6,221.9,221.9,97.24,105.79,95.14,95.14,-4.72,-1.67,45.68,55.64,54.57,,246.2,267.4,272.6,,,,,,,,,,,,,,,,,,
2026-04-24,TSE,6762,TDK,電気機器,16.9,13.5,flat,5.3,46,flat,unchanged,利益は伸びたが、ガイダンスは慎重。,需要、サプライチェーン,677.56,566.11,534.26,581.04,36.91,15.30,3.31,29.07,+6.56,+9.38,21.85,36.85,36.91,,535.75,647.61,677.56,,,,,,,,,,Q4 '25,,+5.75,+6.56,+1.48,,-59.08,+9.38,+3.61
2026-04-28,NYSE,V,Visa,金融,14.2,10.2,up,5.1,48,flat,unchanged,需要は堅調、ガイダンスは上向き。,規制、金利,10.90,10.73,9.59,9.51,3.17,3.09,2.76,2.75,+1.99,+0.88,2.75,2.76,2.98,2.98,9.51,9.59,10.17,10.72,3.17,,,,10.90,,,,Q2 '26,,+0.45,+1.99,+1.73,,+2.99,+0.88,+3.33
2026-04-28,NASDAQ,TSLA,Tesla,自動車、テクノロジー,10.1,26.2,up,-2.8,84,up,unchanged,売上とEPSが底堅く、次回見通しも安定。,競争、地政学、人件費,66.1,70.7,59.7,59.7,3.36,3.61,2.98,2.98,-0.41,9.34,0.27,0.4,0.5,0.5,19.3,22.5,28.1,24.9,,,,,,,,,,,,,,,,,
2026-04-28,NASDAQ,MSFT,Microsoft,ソフトウェア、テクノロジー,3.1,2.4,flat,5.5,67,down,upgrade,利益は伸びたが、ガイダンスは慎重。,人件費、在庫、地政学,81.27,81.30,70.07,69.63,4.14,4.03,3.46,3.23,+1.20,+6.00,3.30,3.23,3.46,3.65,65.58,69.63,70.07,76.44,4.13,4.14,,,77.67,81.27,,,Q3 '26,,+2.38,+1.20,+1.11,,+7.38,+6.00,+3.54
2026-04-29,TSE,6954,ファナック,電気機器,9.6,-2.1,up,4.2,57,down,unchanged,サプライズは小さく、見通しは中立。,地政学、規制,848.7,810.3,790.1,790.1,431.89,453.14,478.02,478.02,-1.7,-2.09,40.56,44.98,39.69,,196.4,211.2,215.7,,,,,,,,,,,,,,,,,,
2026-04-29,TSE,4063,信越化学工業,化学,0,17,flat,0.8,78,flat,upgrade,売上とEPSが底堅く、次回見通しも安定。,サプライチェーン、人件費,882.6,834.3,822.9,822.9,424.82,403.29,498.91,498.91,3.85,0.53,66.48,70.13,67.51,,628.5,656,649.5,,,,,,,,,,,,,,,,,,
2026-04-29,NASDAQ,META,Meta Platforms,テクノロジー,-5.3,25.1,up,3.8,49,up,upgrade,利益は伸びたが、ガイダンスは慎重。,在庫、サプライチェーン、為替,42.3,39,41.6,41.6,7.36,6.93,7,7,3.43,1.16,6.43,7.14,1.05,8.88,42.31,47.52,51.24,59.89,,,,,,,,,,,,,,,,,
2026-04-30,NASDAQ,AAPL,Apple,テクノロジー,17.2,3.7,up,6.9,74,flat,downgrade,売上とEPSが底堅く、次回見通しも安定。,サプライチェーン、為替、在庫,143.76,108.17,95.36,124.30,2.84,1.92,1.65,2.40,+3.88,+6.23,2.40,1.65,1.57,1.85,124.30,95.36,94.04,102.47,2.84,,,,143.76,,,,Q2 '26,,+0.86,+3.88,+0.03,,+1.39,+6.23,+2.23
2026-05-08,TSE,9766,コナミグループ,情報・通信業,-2.2,16.7,down,-2.9,49,flat,unchanged,サプライズは小さく、見通しは中立。,地政学、在庫、為替,804.7,873.1,742.6,742.6,380.83,366.83,416.32,416.32,2.81,-0.44,146.32,196.6,205.54,,97,127.9,128.2,,,,,,,,,,,,,,,,,,
,TSE,7974,任天堂,その他製品,0.5,6.4,up,5.5,64,flat,unchanged,利益は伸びたが、ガイダンスは慎重。,地政学、為替、サプライチェーン,527.20,830.53,432.92,276.66,88.39,127.90,110.40,23.80,+13.55,+43.36,82.48,88.39,,,572.36,527.20,,,,,,,,,,,Q3 '25,,-11.45,+13.55,+1.22,,-8.95,+43.36,-42.98
,NYSE,MRK,Merck,医薬品,0.9,27,up,2.9,74,down,unchanged,売上成長は鈍化、コスト圧力が残る。,サプライチェーン、在庫、為替,17.28,16.20,15.62,16.66,2.58,2.01,1.72,1.57,+1.75,+9.21,2.22,2.13,2.58,,15.53,15.81,17.28,,,,,,,,,,Q4 '25,,+0.91,+1.75,+1.11,,+6.88,+9.21,+5.80
,TSE,6367,ダイキン工業,機械,2.2,20.3,up,3.9,55,down,upgrade,利益は伸びたが、ガイダンスは慎重。,金利、需要,1260.00,1160.00,1100.00,1240.00,271.18,197.88,119.72,302.47,+1.10,+3.57,278.43,271.18,,,1210.00,1260.00,,,,,,,,,,,Q3 '25,,-0.63,+1.10,+4.99,,-42.36,+3.57,+19.43
,NYSE,LLY,Eli Lilly,医薬品、バイオテクノロジー,14.1,27.2,flat,2.7,71,down,unchanged,売上とEPSが底堅く、次回見通しも安定。,人件費、競争,17.60,17.92,13.53,11.44,7.02,6.95,5.32,1.18,+9.64,+23.33,3.34,6.31,7.02,,12.73,15.56,17.60,,,,,,,,,,Q4 '25,,+0.44,+9.64,-5.44,,+5.45,+23.33,-16.97
