"date","market","symbol","company","fiscal_period","industry","guidance_surprise","guidance_direction","revenue_growth","eps_growth","surprise_rate","forecast_accuracy","rating_change","summary","risk_factors","eps_forecast","eps_4q_ago","eps_current","eps_4q_prior_period","surp_eps_4q_ago","surp_eps_current","surp_eps_4q_prior_period","sales_forecast","sales_4q_ago","sales_current","sales_4q_prior_period","surp_4q_ago","surp_current","surp_4q_prior_period"
2026-02-19,"NASDAQ","WMT","Walmart","Q4 '25","小売り、食品、ドラッグ","flat","up",17,19.7,-7.2,58,"downgrade","サプライズは小さく、見通しは中立。","サプライチェーン、競争",0.72,0.66,0.62,0.58,2.18,3.18,8.87,190.29,180.55,179.5,169.6,0.27,1.16,1.14
2026-02-23,"NYSE","BRK.B","Berkshire Hathaway","Q4 '25","保険、製造業、金融、投資","flat","down",14.3,27.2,6.8,41,"downgrade","サプライズは小さく、見通しは中立。","地政学、規制",5.5,6.74,6.26,4.68,45.86,9.39,-4.33,96.98,94.92,94.97,93,2.99,-0.68,0.83
2026-02-25,"NASDAQ","NVDA","NVIDIA","Q4 '25","半導体、テクノロジー","down","up",-2.8,18.5,8,67,"upgrade","サプライズは小さく、見通しは中立。","サプライチェーン、地政学、原材料",1.52,0.89,1.3,0.81,4.96,3.1,8.26,65.56,39.33,57.01,35.08,3.23,3.72,5.76
2026-03-05,"NASDAQ","COST","Costco Wholesale","Q2 '26","小売り","down","down",13.2,12.3,0.3,78,"upgrade","売上とEPSが底堅く、次回見通しも安定。","為替、規制",4.51,4.02,4.5,4.04,-1.77,5.33,6.7,68.93,63.72,67.31,62.15,0.97,0.24,0.16
2026-03-05,"NASDAQ","AVGO","Broadcom (AVGO)","Q1 '26","半導体、テクノロジー","down","flat",15.2,0.6,3.1,52,"unchanged","売上とEPSが底堅く、次回見通しも安定。","規制、サプライチェーン",2.02,1.6,1.95,1.42,6.12,4.43,1.88,19.21,14.92,18.02,14.05,2.05,3.14,-0.1
2026-03-16,"NYSE","ORCL","Oracle",,"ソフトウェア、テクノロジー","up","up",2.6,13.9,-5.4,68,"unchanged","サプライズは小さく、見通しは中立。","在庫、地政学、金利",9.75,8.42,10.27,8.42,,,,95.8,82.6,94.2,82.6,,,
2026-04-09,"TSE",9983,"ファーストリテイリング",,"小売業","up","up",11.2,27.4,1.4,65,"upgrade","需要は堅調、ガイダンスは上向き。","規制、原材料",391.7,386.15,421.18,386.15,,,,985.4,825.4,985.5,825.4,,,
2026-04-14,"NYSE","JNJ","Johnson & Johnson",,"医薬品","up","flat",21,3.3,-3.4,69,"upgrade","需要は堅調、ガイダンスは上向き。","金利、競争、在庫",2.41,2.02,2.46,2.02,,,,93.2,80.6,91.9,80.6,,,
2026-04-14,"NYSE","JPM","JPMorgan Chase",,"銀行、金融","flat","up",3.7,18.4,-1.7,80,"unchanged","需要は堅調、ガイダンスは上向き。","金利、需要",1.26,1.55,1.32,1.55,,,,93.5,85.1,88.5,85.1,,,
2026-04-15,"NYSE","BAC","Bank of America",,"銀行、金融","up","up",-2.7,24.3,5.6,58,"upgrade","利益は伸びたが、ガイダンスは慎重。","需要、競争、地政学",4.78,5.07,5.09,5.07,,,,84.4,81.6,85.8,81.6,,,
2026-04-16,"NYSE","TSM","TSMC",,"半導体、テクノロジー","down","down",4.8,-2.8,3.2,86,"unchanged","売上成長は鈍化、コスト圧力が残る。","競争、規制、需要",5.56,7.12,6.04,7.12,,,,98.7,78.2,95.8,78.2,,,
2026-04-17,"NYSE","PG","Procter & Gamble",,"消費財","flat","down",13.2,21.4,-5,59,"downgrade","売上成長は鈍化、コスト圧力が残る。","為替、需要",2.73,2.56,2.54,2.56,,,,38.5,32.4,38.7,32.4,,,
2026-04-21,"NASDAQ","NFLX","Netflix",,"インターネット、テクノロジー","up","up",5.2,-2.3,0.5,60,"upgrade","売上とEPSが底堅く、次回見通しも安定。","金利、為替",8.05,7.83,8.31,7.83,,,,11,9.4,11.5,9.4,,,
2026-04-22,"NYSE","UNH","UnitedHealth",,"ヘルスケアサービス","flat","flat",-4.8,26.9,3.5,76,"downgrade","売上とEPSが底堅く、次回見通しも安定。","為替、金利",9.14,10.1,9.81,10.1,,,,58,58.1,64,58.1,,,
2026-04-23,"TSE",6971,"京セラ","Q4 '25","電気機器","flat","flat",19.1,1.2,3.1,42,"downgrade","需要は堅調、ガイダンスは上向き。","在庫、規制",11.3,4.1,30.97,-12.6,,,,498.28,522.4,530.61,493.47,3.67,3.95,-2.45
2026-04-23,"NYSE","MA","Mastercard","Q1 '26","金融サービス","down","up",12.1,-9,3.4,69,"unchanged","需要は堅調、ガイダンスは上向き。","在庫、競争",4.39,3.73,4.76,3.82,4.27,12.17,3.4,8.27,7.3,8.81,7.49,2.38,0.37,1.4
2026-04-23,"TSE",4568,"第一三共","Q4 '25","医薬品","down","up",17.5,11.3,1.5,48,"downgrade","利益は伸びたが、ガイダンスは慎重。","金利、サプライチェーン",59.74,46.31,46.79,32.82,138.01,19.52,4.28,595.99,518.69,558.11,484.84,5.43,1.49,2.19
2026-04-24,"TSE",6762,"TDK","Q4 '25","電気機器","flat","flat",16.9,13.5,5.3,46,"unchanged","利益は伸びたが、ガイダンスは慎重。","需要、サプライチェーン",15.3,3.31,36.91,29.07,-59.08,9.38,3.61,566.11,534.26,677.56,581.04,5.75,6.56,1.48
2026-04-24,"TSE",6988,"日東電工",,"化学","down","flat",13.4,6.9,0.6,70,"downgrade","需要は堅調、ガイダンスは上向き。","在庫、為替、人件費",105.79,95.14,97.24,95.14,,,,213.6,221.9,235.6,221.9,,,
2026-04-24,"TSE",6857,"アドバンテスト","Q4 '25","電気機器","flat","down",16.8,15.6,6.3,75,"downgrade","売上とEPSが底堅く、次回見通しも安定。","競争、サプライチェーン",123.89,54.46,108.41,70.29,-30.14,45.17,12.19,264.32,232.3,273.8,218.15,12.52,25.31,15.35
2026-04-24,"TSE",4519,"中外製薬",,"医薬品","up","flat",11.3,17.3,-7.4,58,"downgrade","売上成長は鈍化、コスト圧力が残る。","規制、サプライチェーン",258.89,288.35,258.13,288.35,,,,1023.8,773.6,951,773.6,,,
2026-04-28,"NYSE","V","Visa","Q2 '26","金融","up","flat",14.2,10.2,5.1,48,"unchanged","需要は堅調、ガイダンスは上向き。","規制、金利",3.09,2.76,3.17,2.75,2.99,0.88,3.33,10.73,9.59,10.9,9.51,0.45,1.99,1.73
2026-04-28,"NASDAQ","TSLA","Tesla",,"自動車、テクノロジー","up","up",10.1,26.2,-2.8,84,"unchanged","売上とEPSが底堅く、次回見通しも安定。","競争、地政学、人件費",3.61,2.98,3.36,2.98,,,,70.7,59.7,66.1,59.7,,,
2026-04-28,"NASDAQ","MSFT","Microsoft","Q3 '26","ソフトウェア、テクノロジー","flat","down",3.1,2.4,5.5,67,"upgrade","利益は伸びたが、ガイダンスは慎重。","人件費、在庫、地政学",4.03,3.46,4.14,3.23,7.38,6,3.54,81.3,70.07,81.27,69.63,2.38,1.2,1.11
2026-04-29,"TSE",6954,"ファナック",,"電気機器","up","down",9.6,-2.1,4.2,57,"unchanged","サプライズは小さく、見通しは中立。","地政学、規制",453.14,478.02,431.89,478.02,,,,810.3,790.1,848.7,790.1,,,
2026-04-29,"TSE",4063,"信越化学工業",,"化学","flat","flat",0,17,0.8,78,"upgrade","売上とEPSが底堅く、次回見通しも安定。","サプライチェーン、人件費",403.29,498.91,424.82,498.91,,,,834.3,822.9,882.6,822.9,,,
2026-04-29,"NASDAQ","META","Meta Platforms",,"テクノロジー","up","up",-5.3,25.1,3.8,49,"upgrade","利益は伸びたが、ガイダンスは慎重。","在庫、サプライチェーン、為替",6.93,7,7.36,7,,,,39,41.6,42.3,41.6,,,
2026-04-30,"NASDAQ","AAPL","Apple","Q2 '26","テクノロジー","up","flat",17.2,3.7,6.9,74,"downgrade","売上とEPSが底堅く、次回見通しも安定。","サプライチェーン、為替、在庫",1.92,1.65,2.84,2.4,1.39,6.23,2.23,108.17,95.36,143.76,124.3,0.86,3.88,0.03
2026-05-08,"TSE",9766,"コナミグループ",,"情報・通信業","down","flat",-2.2,16.7,-2.9,49,"unchanged","サプライズは小さく、見通しは中立。","地政学、在庫、為替",366.83,416.32,380.83,416.32,,,,873.1,742.6,804.7,742.6,,,
,"TSE",7974,"任天堂","Q3 '25","その他製品","up","flat",0.5,6.4,5.5,64,"unchanged","利益は伸びたが、ガイダンスは慎重。","地政学、為替、サプライチェーン",127.9,110.4,88.39,23.8,-8.95,43.36,-42.98,830.53,432.92,527.2,276.66,-11.45,13.55,1.22
,"NYSE","MRK","Merck","Q4 '25","医薬品","up","down",0.9,27,2.9,74,"unchanged","売上成長は鈍化、コスト圧力が残る。","サプライチェーン、在庫、為替",2.01,1.72,2.58,1.57,6.88,9.21,5.8,16.2,15.62,17.28,16.66,0.91,1.75,1.11
,"TSE",6367,"ダイキン工業","Q3 '25","機械","up","down",2.2,20.3,3.9,55,"upgrade","利益は伸びたが、ガイダンスは慎重。","金利、需要",197.88,119.72,271.18,302.47,-42.36,3.57,19.43,1160,1100,1260,1240,-0.63,1.1,4.99
,"NYSE","LLY","Eli Lilly","Q4 '25","医薬品、バイオテクノロジー","flat","down",14.1,27.2,2.7,71,"unchanged","売上とEPSが底堅く、次回見通しも安定。","人件費、競争",6.95,5.32,7.02,1.18,5.45,23.33,-16.97,17.92,13.53,17.6,11.44,0.44,9.64,-5.44
