date,market,symbol,company,fiscal_period,industry,Fundamental,Direction,Sentiment,Risk,summary,eps_forecast,eps_4q_ago,eps_current,eps_4q_prior_period,surp_eps_4q_ago,surp_eps_current,surp_eps_4q_prior_period,sales_forecast,sales_4q_ago,sales_current,sales_4q_prior_period,surp_4q_ago,surp_current,surp_4q_prior_period,theme,theme_score,watch_tier,watch_role,nikkei_weight,gross_margin,operating_margin,guidance_revision,relative_strength,reaction_close,reaction_next_day,market_interpretation,past_q1,past_q2,past_q3,past_q4
2026-05-11,TSE,6367,ダイキン工業,Q4 '25,機械,flat,flat,flat,45,"Q3累計売上¥3兆6,660億(+2.0%)、営業利益¥3,079億(-3.4%)。世界的な空調需要の低迷と米国関税が収益を圧迫。通期売上見通しは上方修正も営業利益は下方修正。データセンター冷却など新領域への期待はあるが足元は厳しい。",216.55,266.55,117.61,119.72,+14.41,-40.56,-42.36,1220.00,1160.00,1190.00,1100.00,-0.72,+2.52,-0.63,機械,40,重要,補助,1.0,32,8,flat,40,,,,,,,
2026-05-11,TSE,9433,KDDI,Q4 '25,情報・通信業,flat,flat,flat,55,"Q3速報で売上+3.8%、利益+5.3%と堅調な事業進捗。金融・エネルギー・ローソン連結が成長に寄与。ただし架空取引に関する特別調査が進行中で決算発表が延期された。通期見通しは営業収益¥6,330億(+7.0%)を維持するが調査結果が不確定要素。",140.66,37.57,44.15,46.16,-14.31,-14.11,-0.92,1610.00,1550.00,1510.00,1510.00,+5.14,-3.03,+0.07,通信,38,補助,補助,0.8,42,20,flat,40,,,,,,,
2026-05-12,TSE,7832,バンダイナムコHD,Q4 '25,その他製品,up,up,flat,35,"Q3累計売上¥1兆20億(+4.6%)と9ヶ月で初の1兆円超え。玩具・ホビーが堅調で過去最高を達成。通期見通しを売上¥1.3兆(+4%)、営業利益¥1,810億(+9.7%)に上方修正。純利益率は10.4%に改善しIP活用の収益化が進む。",26.56,1.16,55.82,73.33,-91.24,-8.39,+54.69,306.31,285.85,358.43,344.27,+1.90,+5.86,+9.75,エンタメ,55,,,,42,18,up,60,,,,,,,
2026-05-12,TSE,9984,ソフトバンクグループ,Q4 '25,情報・通信業,flat,flat,flat,70,投資持株会社として9ヶ月決算を発表。Arm株やOpenAIへの投資を軸にAI領域でのポジショニングを強化。ただし投資損益の振れが大きく連結業績の変動が激しい。為替損や負債水準の高さもあり、従来型の財務分析では評価が難しい構造。,49.61,88.52,43.09,-63.49,+341.71,+32.14,-206.72,1970.00,1940.00,1980.00,1830.00,+1.63,+1.29,+0.72,AI投資,68,最重要,指数寄与,5.0,,,flat,65,,,,,,,
2026-05-14,TSE,6098,リクルートホールディングス,Q4 '25,サービス業,up,up,up,35,"Q3累計売上¥9,431億(+5.2%)、営業利益¥1,821億(+30.4%)と利益成長が加速。米国HR Techの売上は+10.1%でARPJも+18%と好調。通期ガイダンスを上方修正しEPS¥335を見込む。¥2,500億の自社株買いも完了し株主還元も充実。",47.54,45.31,103.46,79.98,+58.54,+15.96,+20.25,923.68,861.70,943.20,897.00,-1.76,+1.05,-0.80,サービス,52,,,,55,19,up,65,,,,,,,
2026-05-14,TSE,4543,テルモ,Q4 '25,精密機器,up,up,flat,40,"Q3累計売上¥8,316億(+7.7%)、営業利益¥1,449億(+8.5%)と過去最高を更新。北米が牽引し心臓血管・血液事業が伸長。関税影響¥70億を価格戦略¥115億で吸収。通期売上¥1.108兆を見込み、GS2026の営業利益率20%目標に向け進捗中。",15.01,12.48,22.14,23.96,-39.85,-1.90,-6.52,288.97,263.94,296.63,263.55,+1.85,+3.40,+1.31,精密機器,52,,,,55,17,up,60,,,,,,,
2026-05-20,NASDAQ,NVDA,NVIDIA,Q1 '26,半導体、テクノロジー,up,up,up,45,Q4 FY2026売上$681億(+73%)と過去最高を連続更新。データセンター$623億(+75%)が売上の91%を占める。粗利率75%、GAAP純利益$430億。Q1 FY2027ガイダンス$780億は予想を大幅に上回る。ただし顧客集中と投資過熱への懸念から決算後株価は5.5%下落。,1.74,0.81,1.62,0.89,+9.89,+5.51,+4.96,78.62,44.06,68.13,39.33,+1.68,+3.03,+3.23,AI半導体,90,最重要,テーマ強度,,75,62,up,90,,,,8.5,5.2,-3.1,4.8
2026-05-21,NASDAQ,WMT,Walmart,Q1 '26,小売り、食品、ドラッグ,up,up,up,25,"Q4 FY2026売上$1,907億(+5.6%)、調整後EPS$0.74(+12.1%)と堅調。eコマースは+24%で売上の23%に到達。広告収入は年間$64億(+46%)と新たな収益源が急拡大。FY2027は売上+3.5〜4.5%、営業利益+6〜8%成長を見込む。",0.66,0.61,0.74,0.66,+6.00,+1.81,+2.18,174.56,165.61,190.66,180.55,-0.01,+0.09,+0.27,小売,60,,,,25,4,flat,60,,,,,,,
2026-06-03,NASDAQ,AVGO,Broadcom (AVGO),Q2 '26,半導体、テクノロジー,up,up,up,40,Q1 FY2026売上$193億(+29%)は過去最高。AI半導体売上$84億(+106%)がカスタムAIアクセラレータとネットワーキング需要で急成長。調整後EBITDA率68%、FCF$80億と収益力は極めて高い。Q2はAI売上$107億を見込み成長は加速する見通し。,2.39,1.58,2.05,1.60,+0.69,+0.93,+6.12,22.02,15.00,19.31,14.92,+0.31,+0.28,+2.05,AI半導体,85,最重要,テーマ強度,,78,55,up,85,,,,6.8,2.5,-1.8,5.5
2026-06-16,NYSE,ORCL,Oracle,Q4 '25,エンタープライズソフト、クラウドインフラ,up,up,up,45,"Q3 FY2026売上$172億(+22%)、非GAAP EPS$1.79(+21%)と15年ぶりに売上・EPSともに20%超成長を達成。クラウド売上$89億(+44%)、AI基盤売上は+243%と急拡大。RPO$5,530億(+325%)は巨大なAI受注残を反映。FY2027売上$900億へ上方修正。",1.95,1.70,1.79,1.47,+3.50,+5.30,-1.49,19.10,15.90,17.19,14.13,+2.06,+1.56,-1.71,AIクラウド,75,重要,テーマ強度,,71,32,up,75,,,,,,,
2026-07-09,TSE,9983,ファーストリテイリング,Q3 '26,小売業,,,,,,379.13,343.98,429.70,331.19,+3.29,+38.44,+26.20,948.73,826.51,1030.00,895.01,-0.00,+3.85,+1.53,小売,52,最重要,指数寄与,8.0,52,18,flat,55,,,,,,,
2026-07-10,NYSE,UNH,UnitedHealth,Q2 '26,ヘルスケアサービス,flat,down,flat,65,"FY2025売上は$4,476億と12%増だが、医療費率の悪化で利益は大幅に低下。年初ガイダンスを何度も引き下げ、調整後EPSは$16.35に着地。2026年は売上減・会員減を見込むが利益率の改善を目指す。司法省の独禁調査やサイバー攻撃の影響も残る。",4.85,4.08,7.23,7.20,-8.32,+9.95,-1.26,110.73,111.62,111.72,109.58,+0.08,+2.09,-1.80,ヘルスケア,35,,,,84,11,down,30,-2.5,-1.2,bearish,-1.5,-3.2,2.1,-2.8
2026-07-14,NYSE,JPM,JPMorgan Chase,Q2 '26,銀行、金融,,,,,,5.43,5.24,5.94,5.07,+16.88,+8.56,+9.43,48.73,44.91,49.84,45.31,+2.51,+1.33,+2.99,金融,60,,,,,,up,60,,,,,,,
2026-07-14,NYSE,BAC,Bank of America,Q2 '26,銀行、金融,,,,,,1.10,0.89,1.11,0.90,+3.46,+9.56,+10.21,30.09,26.46,30.27,27.37,-0.97,+1.08,+1.45,金融,52,,,,,,flat,55,,,,,,,
2026-07-16,NASDAQ,NFLX,Netflix,Q2 '26,インターネット、テクノロジー,,,,,,0.79,0.72,1.23,0.66,+1.75,+61.21,+16.54,12.58,11.08,12.25,10.54,+0.20,+0.60,+0.34,テクノロジー,60,,,,,,flat,60,,,,,,,
2026-07-16,NYSE,TSM,TSMC,Q2 '26,半導体、テクノロジー,,,,,,3.76,2.61,3.50,2.14,+9.72,+6.09,+3.48,39.90,31.75,35.98,25.80,+5.10,+1.78,+1.35,AI半導体,88,最重要,テーマ強度,,58,46,up,85,,,,5.5,2.8,-1.5,3.2
2026-07-22,NYSE,JNJ,Johnson & Johnson,Q2 '26,医薬品,,,,,,2.84,2.77,2.70,2.77,+3.29,+0.85,+7.33,24.96,23.74,24.06,21.89,+3.89,+1.89,+1.55,医薬品,48,,,,68,26,flat,50,,,,,,,
2026-07-24,TSE,4519,中外製薬,Q2 '26,医薬品,up,up,up,35,"FY2025売上は¥1兆2,579億(+7.5%)、営業利益¥5,988億(+10.5%)と増収増益。ヘムライブラやアクテムラの海外輸出が好調で国内薬価改定の影響を吸収。パイプラインも充実し、GLP-1やNXT007の進展が将来の成長余地を広げている。",74.99,57.83,70.13,59.09,-21.95,+4.48,+15.94,338.54,290.00,321.75,288.46,-8.50,+2.28,+8.66,医薬品,50,,,,55,38,up,65,1.2,0.5,bullish,,,,
2026-07-24,TSE,6954,ファナック,Q1 '26,電気機器,up,flat,flat,50,"Q3累計(9ヶ月)売上¥6,233億(+6.5%)、営業利益¥1,277億(+15.6%)と増収増益。ロボット・FA需要は底打ちの兆し。ただし米国関税15%の影響を織り込み通期営業利益見通しを小幅に下方修正。景気・為替の不透明感が残る。",49.43,40.56,53.24,47.92,+13.97,+11.29,+18.50,229.33,196.36,234.52,212.12,+0.64,+5.70,+1.85,機械・FA,45,重要,補助,1.5,42,20,down,40,-1.5,-0.8,bearish,2.5,-1.8,0.5,-0.5
2026-07-29,NASDAQ,COST,Costco Wholesale,Q3 '26,小売り,up,up,up,20,Q2 FY2026売上$696億(+9.1%)、EPS$4.58(+13.9%)と予想を上回った。既存店+7.4%、デジタル+22.6%と堅調。会費収入は+14%で更新率92.1%と会員基盤は盤石。粗利率も+17bp改善。28店の新規出店計画を含め安定成長路線を維持。,4.98,4.28,4.58,4.02,+1.01,+0.67,-1.77,69.28,63.20,69.60,63.72,+0.12,+0.45,+0.97,小売,65,,,,12,3,flat,65,,,,,,,
2026-07-29,NASDAQ,TSLA,Tesla,Q2 '26,自動車、テクノロジー,flat,flat,flat,60,FY2025売上は$949億で前年からやや減少。Q4は調整後EPS$0.50で予想を上回り粗利率20%台に回復したが、年間の純利益は大きく縮小。BYDに販売台数で逆転され競争環境は厳しい。エネルギー事業や自動運転の進展が今後の鍵。,0.44,0.40,0.41,0.27,+0.70,+15.87,-34.72,24.37,22.50,22.39,19.34,+0.97,+1.30,-9.10,EV・テック,60,重要,心理確認,,18,9,down,55,-3.5,-1.8,bearish,4.2,-8.5,3.1,-2.5
2026-08-04,NYSE,PG,Procter & Gamble,Q4 '26,消費財,up,flat,flat,30,Q2 FY2026売上は$222億で前年比1%増にとどまり、有機成長は横ばい。コアEPS$1.88は予想をわずかに上回った。原材料高や関税コスト、競争激化で利益率は低下。下期の回復を見込み通期ガイダンスは維持するが成長力の鈍化が続く。,1.42,1.48,1.59,1.54,+4.11,+2.20,+1.31,21.40,20.89,21.23,19.78,+0.23,+3.43,-1.88,消費財,30,,,,52,24,flat,40,0.8,0.3,neutral,1.2,-0.8,0.5,1.1
