date,time,currency,event,impact
2025-03-20,03:00,USD,FOMC経済予測,★★★
2025-03-20,03:00,USD,FOMC声明,★★★
2025-03-20,03:30,USD,FOMC記者会見,★★★
2025-03-20,05:00,USD,対米証券投資,★
2025-03-20,00:00,JPY,銀行休業日,★
2025-03-20,21:30,USD,新規失業保険申請件数,★★★
2025-03-20,21:30,USD,フィラデルフィア連銀製造業景気指数,★★
2025-03-20,21:30,USD,経常収支,★
2025-03-20,23:00,USD,中古住宅販売件数,★★
2025-03-20,23:00,USD,景気先行指数（前月比）,★
2025-03-20,23:30,USD,天然ガス貯蔵量,★
2025-03-20,23:40,USD,トランプ大統領講演,★★
2025-03-21,08:30,JPY,全国消費者物価指数（生鮮食品除く）（前年比）,★★
2025-03-21,22:05,USD,ウィリアムズFOMC委員講演,★
2025-03-24,09:30,JPY,製造業PMI速報値,★
2025-03-24,22:45,USD,製造業PMI速報値,★★★
2025-03-24,22:45,USD,サービス部門PMI速報値,★★★
2025-03-25,00:30,USD,3ヶ月物国債入札,★
2025-03-25,00:30,USD,6ヶ月物国債入札,★
2025-03-25,02:45,USD,ボスティックFOMC委員講演,★
2025-03-25,04:10,USD,バーFOMC委員講演,★★
2025-03-25,08:50,JPY,金融政策決定会合議事要旨,★
2025-03-25,14:00,JPY,日銀コアCPI（前年比）,★
2025-03-25,21:40,USD,クグラーFOMC委員講演,★
2025-03-25,22:00,USD,S&P/ケース・シラー住宅価格指数（前年比）,★★
2025-03-25,22:00,USD,住宅価格指数（前月比）,★
2025-03-25,22:05,USD,ウィリアムズFOMC委員講演,★
2025-03-25,23:00,USD,CB消費者信頼感指数,★★
2025-03-25,23:00,USD,新築住宅販売件数,★★
2025-03-25,23:00,USD,リッチモンド連銀製造業指数,★★
2025-03-26,08:50,JPY,企業向けサービス価格指数（前年比）,★
2025-03-26,21:30,USD,耐久財受注（除輸送機器）（前月比）,★★
2025-03-26,21:30,USD,耐久財受注（前月比）,★★
2025-03-26,23:00,USD,カシュカリFOMC委員講演,★
2025-03-26,23:30,USD,原油在庫,★
2025-03-27,02:10,USD,ムサレムFOMC委員講演,★
2025-03-27,21:30,USD,GDP確定値（前期比）,★★★
2025-03-27,21:30,USD,新規失業保険申請件数,★★★
2025-03-27,21:30,USD,GDP価格指数確定値（前期比）,★★
2025-03-27,21:30,USD,財貿易収支,★
2025-03-27,21:30,USD,卸売在庫速報値（前月比）,★
2025-03-27,23:00,USD,中古住宅販売仮契約指数（前月比）,★★
2025-03-27,23:30,USD,天然ガス貯蔵量,★
2025-03-28,05:30,USD,バーキンFOMC委員講演,★
2025-03-28,08:30,JPY,東京都消費者物価指数（前年比）（3月）,★★★
2025-03-28,08:30,JPY,東京都消費者物価指数（食品・エネルギー除く）（前年比）（3月）,★★★
2025-03-28,08:30,JPY,東京都消費者物価指数（生鮮食品除く）（前年比）（3月）,★★
2025-03-28,08:50,JPY,日銀金融政策決定会合における主な意見,★★
2025-03-28,21:30,USD,コアPCE価格指数（前月比）,★★★
2025-03-28,21:30,USD,個人所得（前月比）,★
2025-03-28,21:30,USD,個人消費支出（前月比）,★
2025-03-28,21:30,USD,コア個人消費支出（PCE）価格指数（前月比）（2月）,★★★
2025-03-28,21:30,USD,コア個人消費支出（PCE）価格指数（前年比）（2月）,★★★
2025-03-28,21:30,USD,個人消費支出（PCE）価格指数（前月比）（2月）,★★
2025-03-28,21:30,USD,個人消費支出（PCE）価格指数（前年比）（2月）,★★
2025-03-28,21:30,USD,個人所得（前月比）（2月）,★★
2025-03-28,21:30,USD,個人消費支出（2月）,★★
2025-03-28,23:00,USD,ミシガン大学消費者信頼感指数（3月）,★★
2025-03-28,23:00,USD,ミシガン大学5年インフレ期待（3月）,★★
2025-03-29,01:15,USD,バーFOMC委員講演,★★
2025-03-29,04:45,USD,ボスティックFOMC委員講演,★
2025-03-31,08:50,JPY,大規模小売店売上高（2月）,★★
2025-03-31,08:50,JPY,小売売上高（前年比）（2月）,★★
2025-03-31,08:50,JPY,小売売上高（季節調整済）（前月比）（2月）,★★
2025-03-31,08:50,JPY,鉱工業生産速報値（前月比）,★
2025-03-31,14:00,JPY,住宅着工件数（前年比）,★
2025-03-31,22:45,USD,シカゴ購買部協会景気指数,★★
2025-04-01,08:30,JPY,失業率,★
2025-04-01,08:50,JPY,日銀短観製造業,★★★
2025-04-01,08:50,JPY,日銀短観非製造業,★
2025-04-01,09:30,JPY,製造業PMI確報値,★
2025-04-01,22:45,USD,製造業PMI確報値,★★
2025-04-01,23:00,USD,ISM製造業PMI,★★★
2025-04-01,23:00,USD,JOLTS求人件数,★★★
2025-04-01,23:00,USD,ISM製造業価格,★★
2025-04-01,23:00,USD,建設支出（前月比）,★
2025-04-01,0:00,USD,RCM/TIPP経済楽観指数,★
2025-04-01,0:00,USD,自動車販売台数,★
2025-04-02,08:50,JPY,マネタリーベース（前年比）,★
2025-04-02,12:35,JPY,10年債入札,★
2025-04-02,13:00,JPY,消費者信頼感,★
2025-04-02,21:15,USD,ADP非農業部門雇用者数,★★★
2025-04-02,23:00,USD,製造業受注（前月比）,★
2025-04-02,23:30,USD,原油在庫,★
2025-04-03,0:00,USD,OPEC・JMMC会合,★★
2025-04-03,20:30,USD,チャレンジャー人員削減数（前年比）,★
2025-04-03,21:30,USD,新規失業保険申請件数,★★★
2025-04-03,21:30,USD,貿易収支,★
2025-04-03,22:45,USD,サービス部門PMI確報値,★★
2025-04-03,23:00,USD,ISMサービス部門PMI,★★★
2025-04-03,23:30,USD,天然ガス貯蔵量,★
2025-04-04,08:30,JPY,現金給与総額（前年比）,★
2025-04-04,08:30,JPY,家計支出（前年比）,★
2025-04-04,12:35,JPY,30年債入札,★
2025-04-04,21:30,USD,平均時給（前月比）,★★★
2025-04-04,21:30,USD,非農業部門雇用者数,★★★
2025-04-04,21:30,USD,失業率,★★★
2025-04-07,14:00,JPY,景気先行指数,★
2025-04-08,04:00,USD,消費者信用残高（前月比）,★
2025-04-08,08:50,JPY,銀行貸出（前年比）,★
2025-04-08,08:50,JPY,経常収支,★
2025-04-08,13:00,JPY,景気ウォッチャー調査,★
2025-04-08,19:00,USD,NFIB中小企業景況感指数,★
2025-04-09,15:00,JPY,工作機械受注速報値（前年比）,★
2025-04-09,23:00,USD,卸売在庫確報値（前月比）,★
2025-04-09,23:30,USD,原油在庫,★
2025-04-10,02:01,USD,10年債入札,★
2025-04-10,03:00,USD,FOMC議事要旨,★★★
2025-04-10,08:50,JPY,生産者物価指数（前年比）,★
2025-04-10,21:30,USD,コアCPI（前月比）,★★★
2025-04-10,21:30,USD,CPI（前月比）,★★★
2025-04-10,21:30,USD,CPI（前年比）,★★★
2025-04-10,21:30,USD,新規失業保険申請件数,★★★
2025-04-10,23:30,USD,天然ガス貯蔵量,★
2025-04-11,02:01,USD,30年債入札,★
2025-04-11,03:00,USD,連邦政府予算,★
2025-04-11,08:50,JPY,M2マネーサプライ（前年比）,★
2025-04-11,21:30,USD,コアPPI（前月比）,★★★
2025-04-11,21:30,USD,PPI（前月比）,★★★
2025-04-11,23:00,USD,ミシガン大学消費者信頼感指数・速報値,★★★
2025-04-11,23:00,USD,ミシガン大学インフレ期待指数・速報値,★★★
2025-04-14,08:50,JPY,機械受注（前月比）,★
2025-04-15,21:30,USD,ニューヨーク連銀製造業景気指数,★★
2025-04-15,21:30,USD,輸入物価指数（前月比）,★
2025-04-16,13:30,JPY,鉱工業生産修正値（前月比）,★
2025-04-16,13:30,JPY,第三次産業活動指数（前月比）,★
2025-04-16,21:30,USD,コア小売売上高（前月比）,★★★
2025-04-16,21:30,USD,小売売上高（前月比）,★★★
2025-04-16,22:15,USD,設備稼働率,★
2025-04-16,22:15,USD,鉱工業生産（前月比）,★
2025-04-16,23:00,USD,企業在庫（前月比）,★
2025-04-16,23:00,USD,NAHB住宅市場指数,★
2025-04-16,23:30,USD,原油在庫,★
2025-04-17,05:00,USD,対米証券投資,★
2025-04-17,08:30,JPY,全国消費者物価指数（生鮮食品除く）（前年比）,★
2025-04-17,08:50,JPY,貿易収支,★
2025-04-17,21:30,USD,新規失業保険申請件数,★★★
2025-04-17,21:30,USD,フィラデルフィア連銀製造業景気指数,★★
2025-04-17,21:30,USD,建設許可件数,★
2025-04-17,21:30,USD,住宅着工件数,★
2025-04-17,23:30,USD,天然ガス貯蔵量,★
2025-04-21,23:00,USD,景気先行指数（前月比）,★
2025-04-21,0:00,USD,IMF会合,★
2025-04-22,14:00,JPY,日銀コアCPI（前年比）,★
2025-04-22,23:00,USD,リッチモンド連銀製造業指数,★★
2025-04-22,0:00,USD,IMF会合,★
2025-04-23,09:30,JPY,製造業PMI速報値,★
2025-04-23,22:45,USD,製造業PMI速報値,★★★
2025-04-23,22:45,USD,サービス部門PMI速報値,★★★
2025-04-23,23:00,USD,新築住宅販売件数,★★
2025-04-23,0:00,USD,IMF会合,★
2025-04-23,23:30,USD,原油在庫,★
2025-04-24,03:00,USD,地区連銀経済報告（ベージュブック）,★
2025-04-24,08:50,JPY,企業向けサービス価格指数（前年比）,★
2025-04-24,21:30,USD,新規失業保険申請件数,★★★
2025-04-24,21:30,USD,耐久財受注（除輸送機器）（前月比）,★★
2025-04-24,21:30,USD,耐久財受注（前月比）,★★
2025-04-24,23:00,USD,中古住宅販売件数,★★
2025-04-24,0:00,USD,IMF会合,★
2025-04-24,23:30,USD,天然ガス貯蔵量,★
2025-04-25,08:30,JPY,東京都区部消費者物価指数（生鮮食品除く）（前年比）,★★
2025-04-25,23:00,USD,ミシガン大学消費者信頼感指数・改定値,★★
2025-04-25,23:00,USD,ミシガン大学インフレ期待指数・改定値,★
2025-04-25,0:00,USD,IMF会合,★
2025-04-26,0:00,USD,IMF会合,★
2025-04-27,0:00,USD,IMF会合,★
2025-04-29,0:00,JPY,銀行休業日,★
2025-04-29,21:30,USD,財貿易収支,★
2025-04-29,21:30,USD,卸売在庫速報値（前月比）,★
2025-04-29,22:00,USD,S&P/ケース・シラー住宅価格指数（前年比）,★★
2025-04-29,22:00,USD,住宅価格指数（前月比）,★
2025-04-29,23:00,USD,JOLTS求人件数,★★★
2025-04-29,23:00,USD,CB消費者信頼感指数,★★
2025-04-30,08:30,JPY,失業率,★
2025-04-30,08:50,JPY,鉱工業生産速報値（前月比）,★
2025-04-30,08:50,JPY,小売売上高（前年比）,★
2025-04-30,13:00,JPY,住宅着工件数（前年比）,★
2025-04-30,21:15,USD,ADP非農業部門雇用者数,★★★
2025-04-30,21:30,USD,GDP速報値（前期比）,★★★
2025-04-30,21:30,USD,コアPCE価格指数（前月比）,★★★
2025-04-30,21:30,USD,雇用コスト指数（前期比）,★★★
2025-04-30,21:30,USD,GDP価格指数速報値（前期比）,★★
2025-04-30,21:30,USD,個人所得（前月比）,★
2025-04-30,21:30,USD,個人消費支出（前月比）,★
2025-04-30,22:45,USD,シカゴ購買部協会景気指数,★★
2025-04-30,23:00,USD,中古住宅販売仮契約指数（前月比）,★★
2025-04-30,23:30,USD,原油在庫,★
