date,time,currency,event,impact
2026-01-17,05:30,USD,FOMCメンバー・ジェファーソン発言,★
2026-01-19,08:50,JPY,機械受注（コア・前月比）,★
2026-01-19,13:30,JPY,鉱工業生産（改定値・前月比）,★
2026-01-19,13:30,JPY,第3次産業活動指数（前月比）,★
2026-01-19,00:00,USD,銀行休業日,
2026-01-20,22:15,USD,ADP週間雇用者数変化,★
2026-01-21,03:00,USD,トランプ大統領発言,★★
2026-01-21,22:30,USD,トランプ大統領発言,★★★
2026-01-21,00:00,USD,建設支出（前月比）,★
2026-01-22,00:00,USD,住宅販売保留指数（前月比）,★★
2026-01-22,00:00,USD,建設支出（前月比）,★
2026-01-22,03:00,USD,トランプ大統領発言,★★
2026-01-22,06:30,USD,API週間統計報告,★
2026-01-22,08:50,JPY,貿易収支,★
2026-01-22,22:30,USD,GDP（確報・前期比）,★★★
2026-01-22,22:30,USD,新規失業保険申請件数,★★★
2026-01-22,22:30,USD,GDPデフレーター（確報・前期比）,★★
2026-01-22,00:00,USD,コアPCE価格指数（前月比）,★★
2026-01-22,00:00,USD,個人所得（前月比）,★
2026-01-22,00:00,USD,個人消費支出（前月比）,★
2026-01-23,00:00,USD,コアPCE価格指数（前月比）,★★★
2026-01-23,00:00,USD,個人所得（前月比）,★
2026-01-23,00:00,USD,個人消費支出（前月比）,★
2026-01-23,00:30,USD,天然ガス貯蔵量,★
2026-01-23,02:00,USD,原油在庫量,★
2026-01-23,08:30,JPY,全国コアCPI（前年比）,★
2026-01-23,09:30,JPY,製造業PMI（速報）,★
2026-01-23,12:07,JPY,日銀展望レポート,★★★
2026-01-23,12:07,JPY,日銀政策金利,★★★
2026-01-23,12:07,JPY,金融政策声明,★★★
2026-01-23,15:30,JPY,日銀記者会見,★★★
2026-01-23,23:45,USD,製造業PMI（速報）,★★★
2026-01-23,23:45,USD,サービス業PMI（速報）,★★★
2026-01-24,00:00,USD,ミシガン大学消費者信頼感指数（改定）,★★
2026-01-24,00:00,USD,ミシガン大学インフレ期待（改定）,★
2026-01-24,00:00,USD,CB景気先行指数（前月比）,★
2026-01-24,00:54,USD,CB景気先行指数（前月比）,★
2026-01-26,22:30,USD,耐久財受注（コア・前月比）,★★
2026-01-26,22:30,USD,耐久財受注（前月比）,★★
2026-01-27,08:50,JPY,サービス生産者物価指数（前年比）,★
2026-01-27,14:00,JPY,日銀コアCPI（前年比）,★
2026-01-27,00:00,USD,ADP週間雇用者数変化,★
2026-01-27,23:00,USD,住宅価格指数（前月比）,★
2026-01-27,23:00,USD,S&P/ケース・シラー住宅価格指数（20都市・前年比）,★
2026-01-28,00:00,USD,CB消費者信頼感指数,★★
2026-01-28,00:00,USD,リッチモンド連銀製造業指数,★★
2026-01-28,04:00,USD,トランプ大統領発言,★★
2026-01-28,06:30,USD,API週間統計報告,★
2026-01-28,08:50,JPY,金融政策会合議事要旨,★
2026-01-29,00:30,USD,原油在庫量,★
2026-01-29,04:00,USD,フェデラルファンド金利,★★★
2026-01-29,04:00,USD,FOMC声明,★★★
2026-01-29,04:30,USD,FOMC記者会見,★★★
2026-01-29,14:00,JPY,消費者信頼感指数,★
2026-01-29,22:30,USD,新規失業保険申請件数,★★★
2026-01-29,22:30,USD,非農業部門労働生産性（改定・前期比）,★
2026-01-29,22:30,USD,単位労働コスト（改定・前期比）,★
2026-01-29,22:30,USD,貿易収支,★
2026-01-30,00:00,USD,製造業受注（前月比）,★
2026-01-30,00:00,USD,卸売在庫（確報・前月比）,★
2026-01-30,00:30,USD,天然ガス貯蔵量,★
2026-01-30,08:30,JPY,東京都区部コアCPI（前年比）,★★
2026-01-30,08:30,JPY,失業率,★
2026-01-30,08:50,JPY,鉱工業生産（速報・前月比）,★
2026-01-30,08:50,JPY,小売売上高（前年比）,★
2026-01-30,14:00,JPY,住宅着工件数（前年比）,★
2026-01-30,22:30,USD,コアPPI（前月比）,★★★
2026-01-30,22:30,USD,PPI（前月比）,★★★
2026-01-30,23:45,USD,シカゴ購買部協会景気指数,★
2026-02-02,08:50,JPY,日銀意見概要,★
2026-02-02,09:30,JPY,製造業PMI（確報）,★
2026-02-02,23:45,USD,製造業PMI（確報）,★
2026-02-03,00:00,USD,ISM製造業PMI,★★★
2026-02-03,00:00,USD,ISM製造業価格指数,★★
2026-02-03,00:00,USD,建設支出（前月比）,★
2026-02-03,00:00,USD,融資担当者調査,★
2026-02-03,08:50,JPY,マネタリーベース（前年比）,★
2026-02-03,12:35,JPY,10年国債入札,★
2026-02-04,00:00,USD,JOLTS求人件数,★★★
2026-02-04,00:00,USD,RCM/TIPP景気楽観指数,★
2026-02-04,00:00,USD,ワーズ自動車販売台数,★
2026-02-04,06:30,USD,API週間統計報告,★
2026-02-04,22:15,USD,ADP非農業部門雇用者数変化,★★★
2026-02-04,23:45,USD,サービス業PMI（確報）,★
2026-02-05,00:00,USD,ISM非製造業PMI,★★★
2026-02-05,00:30,USD,原油在庫量,★
2026-02-05,12:35,JPY,30年国債入札,★
2026-02-05,21:30,USD,チャレンジャー人員削減数（前年比）,★
2026-02-05,22:30,USD,新規失業保険申請件数,★★★
2026-02-05,00:00,USD,貿易収支,★
2026-02-06,00:30,USD,天然ガス貯蔵量,★
2026-02-06,08:30,JPY,家計支出（前年比）,★
2026-02-06,14:00,JPY,景気先行指数,★
2026-02-06,22:30,USD,平均時給（前月比）,★★★
2026-02-06,22:30,USD,非農業部門雇用者数変化,★★★
2026-02-06,22:30,USD,失業率,★★★
2026-02-07,00:00,USD,ミシガン大学消費者信頼感指数（速報）,★★★
2026-02-07,00:00,USD,ミシガン大学インフレ期待（速報）,★★★
2026-02-07,05:00,USD,消費者信用残高（前月比）,★
2026-02-08,00:00,USD,米財務省為替報告書,★★
2026-02-08,00:00,JPY,衆議院選挙,★★★
2026-02-09,08:30,JPY,現金給与総額（前年比）,★
2026-02-09,08:50,JPY,銀行貸出（前年比）,★
2026-02-09,08:50,JPY,経常収支,★
2026-02-09,14:00,JPY,景気ウォッチャー調査,★
2026-02-10,00:00,USD,卸売在庫（確報・前月比）,★
2026-02-10,08:50,JPY,M2マネーストック（前年比）,★
2026-02-10,20:00,USD,NFIB中小企業楽観指数,★
2026-02-10,00:00,USD,ADP週間雇用者数変化,★
2026-02-10,22:30,USD,雇用コスト指数（前期比）,★★
2026-02-10,22:30,USD,輸入物価指数（前月比）,★
2026-02-11,06:30,USD,API週間統計報告,★
2026-02-11,00:00,JPY,銀行休業日,
2026-02-11,15:00,JPY,工作機械受注（速報・前年比）,★
2026-02-11,22:30,USD,コアCPI（前月比）,★★★
2026-02-11,22:30,USD,CPI（前月比）,★★★
2026-02-11,22:30,USD,CPI（前年比）,★★★
2026-02-12,00:30,USD,原油在庫量,★
2026-02-12,03:01,USD,10年国債入札,★
2026-02-12,04:00,USD,財政収支,★
2026-02-12,08:50,JPY,PPI（前年比）,★
2026-02-12,22:30,USD,新規失業保険申請件数,★★★
2026-02-13,00:00,USD,中古住宅販売件数,★
2026-02-13,00:00,USD,住宅ローン延滞率,★
2026-02-13,00:30,USD,天然ガス貯蔵量,★
2026-02-13,03:01,USD,30年国債入札,★
2026-02-14,00:00,USD,FRB金融政策報告書,★
2026-02-16,08:50,JPY,GDPデフレーター（速報・前年比）,★
2026-02-16,08:50,JPY,GDP（速報・前期比）,★
2026-02-16,13:30,JPY,鉱工業生産（改定・前月比）,★
2026-02-16,00:00,USD,銀行休業日,
2026-02-17,00:00,USD,製造業受注（前月比）,★
2026-02-17,13:30,JPY,第3次産業活動指数（前月比）,★
2026-02-17,00:00,USD,ADP週間雇用者数変化,★
2026-02-17,22:30,USD,コア小売売上高（前月比）,★★★
2026-02-17,22:30,USD,小売売上高（前月比）,★★★
2026-02-17,22:30,USD,NY連銀製造業景況指数,★★
2026-02-17,00:00,USD,クリーブランド連銀インフレ期待,★
2026-02-18,00:00,USD,企業在庫（前月比）,★
2026-02-18,00:00,USD,NAHB住宅市場指数,★
2026-02-18,08:50,JPY,貿易収支,★
2026-02-18,22:30,USD,建設許可件数,★
2026-02-18,22:30,USD,住宅着工件数,★
2026-02-18,23:15,USD,設備稼働率,★
2026-02-18,23:15,USD,鉱工業生産（前月比）,★
2026-02-19,04:00,USD,FOMC議事要旨,★★★
2026-02-19,06:00,USD,対米証券投資（長期）,★
2026-02-19,06:30,USD,API週間統計報告,★
2026-02-19,08:50,JPY,機械受注（コア・前月比）,★
2026-02-19,22:30,USD,新規失業保険申請件数,★★★
2026-02-19,22:30,USD,フィラデルフィア連銀製造業景況指数,★★
2026-02-20,00:00,USD,住宅販売保留指数（前月比）,★★
2026-02-20,00:00,USD,CB景気先行指数（前月比）,★
2026-02-20,00:30,USD,天然ガス貯蔵量,★
2026-02-20,02:00,USD,原油在庫量,★
2026-02-20,08:30,JPY,全国コアCPI（前年比）,★
2026-02-20,09:30,JPY,製造業PMI（速報）,★
2026-02-20,22:30,USD,GDP（速報・前期比）,★★★
2026-02-20,22:30,USD,コアPCE価格指数（前月比）,★★★
2026-02-20,22:30,USD,GDPデフレーター（速報・前期比）,★★
2026-02-20,22:30,USD,個人所得（前月比）,★
2026-02-20,22:30,USD,個人消費支出（前月比）,★
2026-02-20,23:45,USD,製造業PMI（速報）,★★★
2026-02-20,23:45,USD,サービス業PMI（速報）,★★★
2026-02-21,00:00,USD,ミシガン大学消費者信頼感指数（改定）,★★
2026-02-21,00:00,USD,ミシガン大学インフレ期待（改定）,★
2026-02-23,00:00,JPY,銀行休業日,
2026-02-24,14:00,JPY,日銀コアCPI（前年比）,★
2026-02-24,00:00,USD,ADP週間雇用者数変化,★
2026-02-24,23:00,USD,住宅価格指数（前月比）,★
2026-02-24,23:00,USD,S&P/ケース・シラー住宅価格指数（20都市・前年比）,★
2026-02-25,00:00,USD,CB消費者信頼感指数,★★
2026-02-25,00:00,USD,リッチモンド連銀製造業指数,★★
2026-02-25,06:30,USD,API週間統計報告,★
2026-02-25,08:50,JPY,サービス生産者物価指数（前年比）,★
2026-02-26,00:00,USD,新築住宅販売件数,★★
2026-02-26,00:30,USD,原油在庫量,★
2026-02-26,22:30,USD,新規失業保険申請件数,★★★
2026-02-26,00:00,USD,耐久財受注（コア・前月比）,★★
2026-02-26,00:00,USD,耐久財受注（前月比）,★★
2026-02-27,00:30,USD,天然ガス貯蔵量,★
2026-02-27,08:30,JPY,東京都区部コアCPI（前年比）,★★
2026-02-27,08:50,JPY,鉱工業生産（速報・前月比）,★
2026-02-27,08:50,JPY,小売売上高（前年比）,★
2026-02-27,14:00,JPY,住宅着工件数（前年比）,★
2026-02-27,22:30,USD,コアPPI（前月比）,★★★
2026-02-27,22:30,USD,PPI（前月比）,★★★
2026-02-27,22:30,USD,財貿易収支,★
2026-02-27,22:30,USD,卸売在庫（速報・前月比）,★
2026-02-27,23:45,USD,シカゴ購買部協会景気指数,★
2026-03-02,09:30,JPY,製造業PMI（確報）,★
2026-03-02,23:45,USD,製造業PMI（確報）,★
2026-03-03,00:00,USD,ISM製造業PMI,★★★
2026-03-03,00:00,USD,ISM製造業価格指数,★★
2026-03-03,00:00,USD,建設支出（前月比）,★
2026-03-03,00:00,USD,ワーズ自動車販売台数,★
2026-03-03,08:30,JPY,失業率,★
2026-03-03,08:50,JPY,設備投資（前年比）,★
2026-03-03,08:50,JPY,マネタリーベース（前年比）,★
2026-03-03,12:35,JPY,10年国債入札,★
2026-03-04,00:00,USD,JOLTS求人件数,★★★
2026-03-04,00:00,USD,RCM/TIPP景気楽観指数,★
2026-03-04,06:30,USD,API週間統計報告,★
2026-03-04,14:00,JPY,消費者信頼感指数,★
2026-03-04,22:15,USD,ADP非農業部門雇用者数変化,★★★
2026-03-04,23:45,USD,サービス業PMI（確報）,★
2026-03-05,00:00,USD,ISM非製造業PMI,★★★
2026-03-05,00:30,USD,原油在庫量,★
2026-03-05,04:00,USD,ベージュブック,★
2026-03-05,12:35,JPY,30年国債入札,★
2026-03-05,21:30,USD,チャレンジャー人員削減数（前年比）,★
2026-03-05,22:30,USD,新規失業保険申請件数,★★★
2026-03-05,22:30,USD,輸入物価指数（前月比）,★
2026-03-05,22:30,USD,非農業部門労働生産性（速報・前期比）,★
2026-03-05,22:30,USD,単位労働コスト（速報・前期比）,★
2026-03-05,22:30,USD,貿易収支,★
2026-03-06,00:00,USD,製造業受注（前月比）,★
2026-03-06,00:30,USD,天然ガス貯蔵量,★
2026-03-06,08:30,JPY,現金給与総額（前年比）,★
2026-03-06,22:30,USD,平均時給（前月比）,★★★
2026-03-06,22:30,USD,非農業部門雇用者数変化,★★★
2026-03-06,22:30,USD,失業率,★★★
2026-03-07,00:00,USD,卸売在庫（確報・前月比）,★
2026-03-07,05:00,USD,消費者信用残高（前月比）,★
2026-03-08,16:00,USD,夏時間移行,
2026-03-09,08:50,JPY,銀行貸出（前年比）,★
2026-03-09,08:50,JPY,経常収支,★
2026-03-09,14:00,JPY,景気ウォッチャー調査,★
2026-03-09,14:00,JPY,景気先行指数,★
2026-03-10,08:30,JPY,家計支出（前年比）,★
2026-03-10,08:50,JPY,GDPデフレーター（確報・前年比）,★
2026-03-10,08:50,JPY,GDP（確報・前期比）,★
2026-03-10,08:50,JPY,M2マネーストック（前年比）,★
2026-03-10,19:00,USD,NFIB中小企業楽観指数,★
2026-03-10,00:00,USD,ADP週間雇用者数変化,★
2026-03-10,23:00,USD,中古住宅販売件数,★
2026-03-11,05:30,USD,API週間統計報告,★
2026-03-11,08:50,JPY,PPI（前年比）,★
2026-03-11,15:00,JPY,工作機械受注（速報・前年比）,★
2026-03-11,21:30,USD,コアCPI（前月比）,★★★
2026-03-11,21:30,USD,CPI（前月比）,★★★
2026-03-11,21:30,USD,CPI（前年比）,★★★
2026-03-11,23:30,USD,原油在庫量,★
2026-03-12,02:01,USD,10年国債入札,★
2026-03-12,03:00,USD,財政収支,★
2026-03-12,08:50,JPY,BSI製造業指数,★
2026-03-12,21:30,USD,コアPPI（前月比）,★★★
2026-03-12,21:30,USD,PPI（前月比）,★★★
2026-03-12,21:30,USD,新規失業保険申請件数,★★★
2026-03-12,23:30,USD,天然ガス貯蔵量,★
2026-03-13,02:01,USD,30年国債入札,★
2026-03-13,21:30,USD,コアPCE価格指数（前月比）,★★★
2026-03-13,21:30,USD,GDP（速報・前期比）,★★★
2026-03-13,21:30,USD,GDPデフレーター（速報・前期比）,★★
2026-03-13,21:30,USD,個人所得（前月比）,★
2026-03-13,21:30,USD,個人消費支出（前月比）,★
2026-03-13,23:00,USD,ミシガン大学消費者信頼感指数（速報）,★★★
2026-03-13,23:00,USD,ミシガン大学インフレ期待（速報）,★★★
2026-03-16,21:30,USD,コア小売売上高（前月比）,★★★
2026-03-16,21:30,USD,小売売上高（前月比）,★★★
2026-03-16,21:30,USD,NY連銀製造業景況指数,★★
2026-03-16,22:15,USD,設備稼働率,★
2026-03-16,22:15,USD,鉱工業生産（前月比）,★
2026-03-16,23:00,USD,企業在庫（前月比）,★
2026-03-16,23:00,USD,NAHB住宅市場指数,★
2026-03-17,13:30,JPY,第3次産業活動指数（前月比）,★
2026-03-17,00:00,USD,ADP週間雇用者数変化,★
2026-03-17,21:30,USD,建設許可件数,★
2026-03-17,21:30,USD,住宅着工件数,★
2026-03-17,21:30,USD,輸入物価指数（前月比）,★
2026-03-17,23:00,USD,住宅販売保留指数（前月比）,★★
2026-03-18,05:30,USD,API週間統計報告,★
2026-03-18,08:50,JPY,貿易収支,★
2026-03-18,23:30,USD,原油在庫量,★
2026-03-19,03:00,USD,フェデラルファンド金利,★★★
2026-03-19,03:00,USD,FOMC経済見通し,★★★
2026-03-19,03:00,USD,FOMC声明,★★★
2026-03-19,03:30,USD,FOMC記者会見,★★★
2026-03-19,05:00,USD,対米証券投資（長期）,★
2026-03-19,08:50,JPY,機械受注（コア・前月比）,★
2026-03-19,00:00,JPY,日銀政策金利,★★★
2026-03-19,00:00,JPY,金融政策声明,★★★
2026-03-19,13:30,JPY,鉱工業生産（改定・前月比）,★
2026-03-19,00:00,JPY,日銀記者会見,★★★
2026-03-19,21:30,USD,新規失業保険申請件数,★★★
2026-03-19,21:30,USD,フィラデルフィア連銀製造業景況指数,★★
2026-03-19,23:00,USD,CB景気先行指数（前月比）,★
2026-03-19,23:30,USD,天然ガス貯蔵量,★
2026-03-20,00:00,JPY,銀行休業日,
2026-03-24,08:30,JPY,全国コアCPI（前年比）,★
2026-03-24,09:30,JPY,製造業PMI（速報）,★
2026-03-24,14:00,JPY,日銀コアCPI（前年比）,★
2026-03-24,00:00,USD,ADP週間雇用者数変化,★
2026-03-24,21:30,USD,非農業部門労働生産性（改定・前期比）,★
2026-03-24,21:30,USD,単位労働コスト（改定・前期比）,★
2026-03-24,22:45,USD,製造業PMI（速報）,★★★
2026-03-24,22:45,USD,サービス業PMI（速報）,★★★
2026-03-24,23:00,USD,新築住宅販売件数,★★
2026-03-24,23:00,USD,リッチモンド連銀製造業指数,★★
2026-03-25,05:30,USD,API週間統計報告,★
2026-03-25,08:50,JPY,金融政策会合議事要旨,★
2026-03-25,21:30,USD,耐久財受注（コア・前月比）,★★
2026-03-25,21:30,USD,耐久財受注（前月比）,★★
2026-03-25,21:30,USD,経常収支,★
2026-03-25,23:30,USD,原油在庫量,★
2026-03-26,08:50,JPY,サービス生産者物価指数（前年比）,★
2026-03-26,21:30,USD,新規失業保険申請件数,★★★
2026-03-26,23:30,USD,天然ガス貯蔵量,★
2026-03-27,21:30,USD,財貿易収支,★
2026-03-27,21:30,USD,卸売在庫（速報・前月比）,★
2026-03-27,23:00,USD,ミシガン大学消費者信頼感指数（改定）,★★
2026-03-27,23:00,USD,ミシガン大学インフレ期待（改定）,★
2026-03-30,08:50,JPY,日銀意見概要,★
2026-03-31,08:30,JPY,東京都区部コアCPI（前年比）,★★
2026-03-31,08:30,JPY,失業率,★
2026-03-31,08:50,JPY,鉱工業生産（速報・前月比）,★
2026-03-31,08:50,JPY,小売売上高（前年比）,★
2026-03-31,14:00,JPY,消費者信頼感指数,★
2026-03-31,14:00,JPY,住宅着工件数（前年比）,★
2026-03-31,22:00,USD,住宅価格指数（前月比）,★
2026-03-31,22:00,USD,S&P/ケース・シラー住宅価格指数,★
2026-03-31,22:45,USD,シカゴ購買部協会景気指数,★
2026-03-31,23:00,USD,CB消費者信頼感指数,★★
